P_coeffs,Q_coeffs,value,constant,c0,c1,c2
"(2,-32,-25)","(39,1,-40)",2,sqrt(2),2,1,-999
"(4,-32,-25)","(39,1,-40)",4,sqrt(2),4,1,-999
"(2,14,-26)","(39,1,-40)",2,sqrt(2),2,1,-999
"(4,14,-26)","(39,1,-40)",4,sqrt(2),4,1,-999
"(2,39,-26)","(39,1,-40)",2,sqrt(2),2,1,-999
"(2,-5,-26)","(39,1,-40)",2,sqrt(2),2,1,-999
"(4,-5,-26)","(39,1,-40)",4,sqrt(2),4,1,-999
"(2,-16,-25)","(39,1,-40)",2,sqrt(2),2,1,-999
"(4,-16,-25)","(39,1,-40)",4,sqrt(2),4,1,-999
"(2,17,-26)","(39,1,-40)",2,sqrt(2),2,1,-999
"(4,17,-26)","(39,1,-40)",4,sqrt(2),4,1,-999
"(2,32,-26)","(39,1,-40)",2,sqrt(2),2,1,-999
"(4,32,-26)","(39,1,-40)",4,sqrt(2),4,1,-999
"(2,-15,-26)","(39,1,-40)",2,sqrt(2),2,1,-999
"(4,-15,-26)","(39,1,-40)",4,sqrt(2),4,1,-999
"(2,11,-26)","(39,1,-40)",2,sqrt(2),2,1,-999
"(4,11,-26)","(39,1,-40)",4,sqrt(2),4,1,-999
"(2,-28,-26)","(39,1,-40)",2,sqrt(2),2,1,-999
"(4,-28,-26)","(39,1,-40)",4,sqrt(2),4,1,-999
"(2,-31,-26)","(39,1,-40)",2,sqrt(2),2,1,-999
"(4,-31,-26)","(39,1,-40)",4,sqrt(2),4,1,-999
"(2,-12,-26)","(39,1,-40)",2,sqrt(2),2,1,-999
"(4,-12,-26)","(39,1,-40)",4,sqrt(2),4,1,-999
"(2,-27,-26)","(39,1,-40)",2,sqrt(2),2,1,-999
"(4,-27,-26)","(39,1,-40)",4,sqrt(2),4,1,-999
"(2,-14,-26)","(39,1,-40)",2,sqrt(2),2,1,-999
"(4,-14,-26)","(39,1,-40)",4,sqrt(2),4,1,-999
"(2,-26,-25)","(39,1,-40)",2,sqrt(2),2,1,-999
"(4,-26,-25)","(39,1,-40)",4,sqrt(2),4,1,-999
"(2,-21,-26)","(39,1,-40)",2,sqrt(2),2,1,-999
