a_coeffs,b_coeffs,value,constant,c0,c1,c2
"(2,1)","(-7,0,7)",2,sqrt(2),2,1,-999
"(4,1)","(-7,0,7)",4,sqrt(2),4,1,-999
"(2,2)","(-7,0,7)",2,sqrt(2),2,1,-999
"(4,2)","(-7,0,7)",4,sqrt(2),4,1,-999
"(2,-2)","(-7,0,7)",2,sqrt(2),2,1,-999
"(4,-2)","(-7,0,7)",4,sqrt(2),4,1,-999
"(2,-1)","(-7,0,7)",2,sqrt(2),2,1,-999
"(4,-1)","(-7,0,7)",4,sqrt(2),4,1,-999
"(2,-3)","(-7,0,7)",2,sqrt(2),2,1,-999
"(4,-3)","(-7,0,7)",4,sqrt(2),4,1,-999
"(2,0)","(-7,0,7)",2,sqrt(2),2,1,-999
"(4,0)","(-7,0,7)",4,sqrt(2),4,1,-999
"(4,10)","(-7,0,7)",4,sqrt(2),4,1,-999
"(2,9)","(-7,0,7)",2,sqrt(2),2,1,-999
"(4,9)","(-7,0,7)",4,sqrt(2),4,1,-999
"(2,10)","(-7,0,7)",2,sqrt(2),2,1,-999
"(2,-10)","(-7,0,7)",2,sqrt(2),2,1,-999
"(4,-10)","(-7,0,7)",4,sqrt(2),4,1,-999
"(2,-6)","(-7,0,7)",2,sqrt(2),2,1,-999
"(4,-6)","(-7,0,7)",4,sqrt(2),4,1,-999
"(2,4)","(-7,0,7)",2,sqrt(2),2,1,-999
"(4,4)","(-7,0,7)",4,sqrt(2),4,1,-999
"(2,5)","(-7,0,7)",2,sqrt(2),2,1,-999
"(4,5)","(-7,0,7)",4,sqrt(2),4,1,-999
"(4,7)","(-7,0,7)",4,sqrt(2),4,1,-999
"(2,8)","(-7,0,7)",2,sqrt(2),2,1,-999
"(4,8)","(-7,0,7)",4,sqrt(2),4,1,-999
"(2,-8)","(-7,0,7)",2,sqrt(2),2,1,-999
"(4,-8)","(-7,0,7)",4,sqrt(2),4,1,-999
"(2,-7)","(-7,0,7)",2,sqrt(2),2,1,-999
"(4,-7)","(-7,0,7)",4,sqrt(2),4,1,-999
"(2,-9)","(-7,0,7)",2,sqrt(2),2,1,-999
"(4,-9)","(-7,0,7)",4,sqrt(2),4,1,-999
"(2,3)","(-7,0,7)",2,sqrt(2),2,1,-999
"(4,3)","(-7,0,7)",4,sqrt(2),4,1,-999
"(2,-5)","(-7,0,7)",2,sqrt(2),2,1,-999
"(4,-5)","(-7,0,7)",4,sqrt(2),4,1,-999
"(2,-4)","(-7,0,7)",2,sqrt(2),2,1,-999
"(4,-4)","(-7,0,7)",4,sqrt(2),4,1,-999
"(2,6)","(-7,0,7)",2,sqrt(2),2,1,-999
"(4,6)","(-7,0,7)",4,sqrt(2),4,1,-999
"(2,7)","(-7,0,7)",2,sqrt(2),2,1,-999
"(4,6)","(-8,1,7)",4,sqrt(2),4,1,-999
"(2,7)","(-8,1,7)",2,sqrt(2),2,1,-999
"(4,7)","(-8,1,7)",4,sqrt(2),4,1,-999
"(2,5)","(-8,1,7)",2,sqrt(2),2,1,-999
"(4,5)","(-8,1,7)",4,sqrt(2),4,1,-999
"(2,6)","(-8,1,7)",2,sqrt(2),2,1,-999
"(2,8)","(-8,1,7)",2,sqrt(2),2,1,-999
"(4,8)","(-8,1,7)",4,sqrt(2),4,1,-999
"(2,9)","(-8,1,7)",2,sqrt(2),2,1,-999
"(4,9)","(-8,1,7)",4,sqrt(2),4,1,-999
"(4,3)","(-8,1,7)",4,sqrt(2),4,1,-999
"(2,4)","(-8,1,7)",2,sqrt(2),2,1,-999
"(4,4)","(-8,1,7)",4,sqrt(2),4,1,-999
"(2,-6)","(-8,1,7)",2,sqrt(2),2,1,-999
"(4,-6)","(-8,1,7)",4,sqrt(2),4,1,-999
"(2,-5)","(-8,1,7)",2,sqrt(2),2,1,-999
"(4,-5)","(-8,1,7)",4,sqrt(2),4,1,-999
"(2,-7)","(-8,1,7)",2,sqrt(2),2,1,-999
"(4,-7)","(-8,1,7)",4,sqrt(2),4,1,-999
"(2,-9)","(-8,1,7)",2,sqrt(2),2,1,-999
"(4,-9)","(-8,1,7)",4,sqrt(2),4,1,-999
"(2,-8)","(-8,1,7)",2,sqrt(2),2,1,-999
"(4,-8)","(-8,1,7)",4,sqrt(2),4,1,-999
"(2,-4)","(-8,1,7)",2,sqrt(2),2,1,-999
"(4,-4)","(-8,1,7)",4,sqrt(2),4,1,-999
"(2,10)","(-8,1,7)",2,sqrt(2),2,1,-999
"(4,10)","(-8,1,7)",4,sqrt(2),4,1,-999
"(2,-1)","(-8,1,7)",2,sqrt(2),2,1,-999
"(4,-1)","(-8,1,7)",4,sqrt(2),4,1,-999
"(2,-10)","(-8,1,7)",2,sqrt(2),2,1,-999
"(4,-10)","(-8,1,7)",4,sqrt(2),4,1,-999
"(2,0)","(-8,1,7)",2,sqrt(2),2,1,-999
"(4,0)","(-8,1,7)",4,sqrt(2),4,1,-999
"(2,1)","(-8,1,7)",2,sqrt(2),2,1,-999
"(4,1)","(-8,1,7)",4,sqrt(2),4,1,-999
"(2,2)","(-8,1,7)",2,sqrt(2),2,1,-999
"(4,2)","(-8,1,7)",4,sqrt(2),4,1,-999
"(2,3)","(-8,1,7)",2,sqrt(2),2,1,-999
"(2,-3)","(-8,1,7)",2,sqrt(2),2,1,-999
"(4,-3)","(-8,1,7)",4,sqrt(2),4,1,-999
"(2,-2)","(-8,1,7)",2,sqrt(2),2,1,-999
"(4,-2)","(-8,1,7)",4,sqrt(2),4,1,-999
"(2,10)","(2,-9,7)",2,sqrt(2),2,1,-999
"(4,10)","(2,-9,7)",4,sqrt(2),4,1,-999
"(2,-1)","(2,-9,7)",2,sqrt(2),2,1,-999
"(4,-1)","(2,-9,7)",4,sqrt(2),4,1,-999
"(2,0)","(2,-9,7)",2,sqrt(2),2,1,-999
"(4,0)","(2,-9,7)",4,sqrt(2),4,1,-999
"(2,2)","(2,-9,7)",2,sqrt(2),2,1,-999
"(4,2)","(2,-9,7)",4,sqrt(2),4,1,-999
"(2,3)","(2,-9,7)",2,sqrt(2),2,1,-999
"(4,3)","(2,-9,7)",4,sqrt(2),4,1,-999
"(2,1)","(2,-9,7)",2,sqrt(2),2,1,-999
"(4,1)","(2,-9,7)",4,sqrt(2),4,1,-999
"(2,-2)","(2,-9,7)",2,sqrt(2),2,1,-999
"(4,-2)","(2,-9,7)",4,sqrt(2),4,1,-999
"(2,-10)","(2,-9,7)",2,sqrt(2),2,1,-999
"(4,-10)","(2,-9,7)",4,sqrt(2),4,1,-999
"(2,-9)","(2,-9,7)",2,sqrt(2),2,1,-999
"(4,-9)","(2,-9,7)",4,sqrt(2),4,1,-999
"(2,5)","(2,-9,7)",2,sqrt(2),2,1,-999
"(4,5)","(2,-9,7)",4,sqrt(2),4,1,-999
"(2,6)","(2,-9,7)",2,sqrt(2),2,1,-999
"(4,6)","(2,-9,7)",4,sqrt(2),4,1,-999
"(2,7)","(2,-9,7)",2,sqrt(2),2,1,-999
"(4,7)","(2,-9,7)",4,sqrt(2),4,1,-999
"(2,4)","(2,-9,7)",2,sqrt(2),2,1,-999
"(4,4)","(2,-9,7)",4,sqrt(2),4,1,-999
"(2,8)","(2,-9,7)",2,sqrt(2),2,1,-999
"(4,8)","(2,-9,7)",4,sqrt(2),4,1,-999
"(2,9)","(2,-9,7)",2,sqrt(2),2,1,-999
"(4,9)","(2,-9,7)",4,sqrt(2),4,1,-999
"(2,-7)","(2,-9,7)",2,sqrt(2),2,1,-999
"(4,-7)","(2,-9,7)",4,sqrt(2),4,1,-999
"(2,-6)","(2,-9,7)",2,sqrt(2),2,1,-999
"(4,-6)","(2,-9,7)",4,sqrt(2),4,1,-999
"(2,-5)","(2,-9,7)",2,sqrt(2),2,1,-999
"(4,-5)","(2,-9,7)",4,sqrt(2),4,1,-999
"(2,-8)","(2,-9,7)",2,sqrt(2),2,1,-999
"(4,-8)","(2,-9,7)",4,sqrt(2),4,1,-999
"(2,-4)","(2,-9,7)",2,sqrt(2),2,1,-999
"(4,-4)","(2,-9,7)",4,sqrt(2),4,1,-999
"(2,-3)","(2,-9,7)",2,sqrt(2),2,1,-999
"(4,-3)","(2,-9,7)",4,sqrt(2),4,1,-999
"(2,5)","(4,10,6)",4,sqrt(2),4,1,-999
"(-2,1)","(4,10,6)",2,sqrt(2),2,1,-999
"(2,-6)","(3,-10,7)",2,sqrt(2),2,1,-999
"(4,-6)","(3,-10,7)",4,sqrt(2),4,1,-999
"(2,-5)","(3,-10,7)",2,sqrt(2),2,1,-999
"(4,-5)","(3,-10,7)",4,sqrt(2),4,1,-999
"(2,-9)","(3,-10,7)",2,sqrt(2),2,1,-999
"(4,-9)","(3,-10,7)",4,sqrt(2),4,1,-999
"(2,-8)","(3,-10,7)",2,sqrt(2),2,1,-999
"(4,-8)","(3,-10,7)",4,sqrt(2),4,1,-999
"(2,-4)","(3,-10,7)",2,sqrt(2),2,1,-999
"(4,-4)","(3,-10,7)",4,sqrt(2),4,1,-999
"(2,-7)","(3,-10,7)",2,sqrt(2),2,1,-999
"(4,-7)","(3,-10,7)",4,sqrt(2),4,1,-999
"(-9,8)","(-8,-10,7)",2,sqrt(2),2,1,-999
"(3,8)","(-8,-10,7)",2,sqrt(2),2,1,-999
"(-7,6)","(-8,-10,7)",4,sqrt(2),4,1,-999
"(5,6)","(-8,-10,7)",4,sqrt(2),4,1,-999
"(-5,3)","(-8,-10,7)",0.5,sqrt(2),-4,2,-999
"(2,3)","(3,-10,7)",2,sqrt(2),2,1,-999
"(4,3)","(3,-10,7)",4,sqrt(2),4,1,-999
"(2,4)","(3,-10,7)",2,sqrt(2),2,1,-999
"(4,4)","(3,-10,7)",4,sqrt(2),4,1,-999
"(2,6)","(3,-10,7)",2,sqrt(2),2,1,-999
"(4,6)","(3,-10,7)",4,sqrt(2),4,1,-999
"(2,7)","(3,-10,7)",2,sqrt(2),2,1,-999
"(4,7)","(3,-10,7)",4,sqrt(2),4,1,-999
"(2,8)","(3,-10,7)",2,sqrt(2),2,1,-999
"(4,8)","(3,-10,7)",4,sqrt(2),4,1,-999
"(2,5)","(3,-10,7)",2,sqrt(2),2,1,-999
"(4,5)","(3,-10,7)",4,sqrt(2),4,1,-999
"(2,-10)","(3,-10,7)",2,sqrt(2),2,1,-999
"(4,-10)","(3,-10,7)",4,sqrt(2),4,1,-999
"(3,1)","(-8,-10,7)",0.25,sqrt(2),-4,1,-999
"(6,-4)","(-8,-10,7)",0.5,sqrt(2),-4,2,-999
"(2,2)","(3,-10,7)",2,sqrt(2),2,1,-999
"(4,2)","(3,-10,7)",4,sqrt(2),4,1,-999
"(2,-3)","(3,-10,7)",2,sqrt(2),2,1,-999
"(4,-3)","(3,-10,7)",4,sqrt(2),4,1,-999
"(2,-2)","(3,-10,7)",2,sqrt(2),2,1,-999
"(4,-2)","(3,-10,7)",4,sqrt(2),4,1,-999
"(2,0)","(3,-10,7)",2,sqrt(2),2,1,-999
"(4,0)","(3,-10,7)",4,sqrt(2),4,1,-999
"(2,1)","(3,-10,7)",2,sqrt(2),2,1,-999
"(4,1)","(3,-10,7)",4,sqrt(2),4,1,-999
"(2,-1)","(3,-10,7)",2,sqrt(2),2,1,-999
"(4,-1)","(3,-10,7)",4,sqrt(2),4,1,-999
"(2,9)","(3,-10,7)",2,sqrt(2),2,1,-999
"(4,9)","(3,-10,7)",4,sqrt(2),4,1,-999
"(2,10)","(3,-10,7)",2,sqrt(2),2,1,-999
"(4,10)","(3,-10,7)",4,sqrt(2),4,1,-999
"(2,6)","(-10,-9,7)",0.5,sqrt(2),-4,2,-999
"(-8,7)","(-10,-9,7)",4,sqrt(2),4,1,-999
"(3,9)","(-10,-9,7)",2,sqrt(2),2,1,-999
"(5,7)","(-10,-9,7)",4,sqrt(2),4,1,-999
"(-10,9)","(-10,-9,7)",2,sqrt(2),2,1,-999
"(1,-5)","(-10,-9,7)",4,sqrt(2),4,1,-999
"(8,-5)","(-10,-9,7)",4,sqrt(2),4,1,-999
"(-1,-3)","(-10,-9,7)",2,sqrt(2),2,1,-999
"(0,-3)","(-10,-9,7)",4,sqrt(2),4,1,-999
"(6,-3)","(-10,-9,7)",2,sqrt(2),2,1,-999
"(7,-3)","(-10,-9,7)",4,sqrt(2),4,1,-999
"(0,-6)","(-10,-9,7)",2,sqrt(2),2,1,-999
"(8,-6)","(-10,-9,7)",2,sqrt(2),2,1,-999
"(-2,-1)","(-10,-9,7)",2,sqrt(2),2,1,-999
"(5,-1)","(-10,-9,7)",2,sqrt(2),2,1,-999
"(-4,2)","(-10,-9,7)",2,sqrt(2),2,1,-999
"(4,2)","(-10,-9,7)",2,sqrt(2),2,1,-999
"(-2,0)","(-10,-9,7)",4,sqrt(2),4,1,-999
"(6,0)","(-10,-9,7)",4,sqrt(2),4,1,-999
"(2,-8)","(-10,-9,7)",4,sqrt(2),4,1,-999
"(10,-8)","(-10,-9,7)",4,sqrt(2),4,1,-999
"(-1,-7)","(-10,-9,7)",0.5,sqrt(2),-4,2,-999
"(2,10)","(-9,2,7)",2,sqrt(2),2,1,-999
"(4,10)","(-9,2,7)",4,sqrt(2),4,1,-999
"(4,2)","(-9,2,7)",4,sqrt(2),4,1,-999
"(2,3)","(-9,2,7)",2,sqrt(2),2,1,-999
"(4,3)","(-9,2,7)",4,sqrt(2),4,1,-999
"(2,-2)","(-9,2,7)",2,sqrt(2),2,1,-999
"(4,-2)","(-9,2,7)",4,sqrt(2),4,1,-999
"(2,-1)","(-9,2,7)",2,sqrt(2),2,1,-999
"(2,1)","(-9,2,7)",2,sqrt(2),2,1,-999
"(4,1)","(-9,2,7)",4,sqrt(2),4,1,-999
"(2,2)","(-9,2,7)",2,sqrt(2),2,1,-999
"(4,-1)","(-9,2,7)",4,sqrt(2),4,1,-999
"(2,0)","(-9,2,7)",2,sqrt(2),2,1,-999
"(4,0)","(-9,2,7)",4,sqrt(2),4,1,-999
"(2,-10)","(-9,2,7)",2,sqrt(2),2,1,-999
"(4,-10)","(-9,2,7)",4,sqrt(2),4,1,-999
"(2,-9)","(-9,2,7)",2,sqrt(2),2,1,-999
"(4,-9)","(-9,2,7)",4,sqrt(2),4,1,-999
"(2,9)","(-9,2,7)",2,sqrt(2),2,1,-999
"(4,9)","(-9,2,7)",4,sqrt(2),4,1,-999
"(2,6)","(-9,2,7)",2,sqrt(2),2,1,-999
"(4,6)","(-9,2,7)",4,sqrt(2),4,1,-999
"(2,7)","(-9,2,7)",2,sqrt(2),2,1,-999
"(4,7)","(-9,2,7)",4,sqrt(2),4,1,-999
"(2,8)","(-9,2,7)",2,sqrt(2),2,1,-999
"(4,8)","(-9,2,7)",4,sqrt(2),4,1,-999
"(2,4)","(-9,2,7)",2,sqrt(2),2,1,-999
"(4,4)","(-9,2,7)",4,sqrt(2),4,1,-999
"(2,5)","(-9,2,7)",2,sqrt(2),2,1,-999
"(4,5)","(-9,2,7)",4,sqrt(2),4,1,-999
"(2,-8)","(-9,2,7)",2,sqrt(2),2,1,-999
"(4,-8)","(-9,2,7)",4,sqrt(2),4,1,-999
"(2,-7)","(-9,2,7)",2,sqrt(2),2,1,-999
"(4,-7)","(-9,2,7)",4,sqrt(2),4,1,-999
"(2,-6)","(-9,2,7)",2,sqrt(2),2,1,-999
"(4,-6)","(-9,2,7)",4,sqrt(2),4,1,-999
"(2,-4)","(-9,2,7)",2,sqrt(2),2,1,-999
"(4,-4)","(-9,2,7)",4,sqrt(2),4,1,-999
"(2,-3)","(-9,2,7)",2,sqrt(2),2,1,-999
"(4,-3)","(-9,2,7)",4,sqrt(2),4,1,-999
"(2,-5)","(-9,2,7)",2,sqrt(2),2,1,-999
"(4,-5)","(-9,2,7)",4,sqrt(2),4,1,-999
"(4,7)","(1,-8,7)",4,sqrt(2),4,1,-999
"(2,8)","(1,-8,7)",2,sqrt(2),2,1,-999
"(4,8)","(1,-8,7)",4,sqrt(2),4,1,-999
"(2,6)","(1,-8,7)",2,sqrt(2),2,1,-999
"(4,6)","(1,-8,7)",4,sqrt(2),4,1,-999
"(2,7)","(1,-8,7)",2,sqrt(2),2,1,-999
"(2,4)","(1,-8,7)",2,sqrt(2),2,1,-999
"(4,4)","(1,-8,7)",4,sqrt(2),4,1,-999
"(2,5)","(1,-8,7)",2,sqrt(2),2,1,-999
"(4,5)","(1,-8,7)",4,sqrt(2),4,1,-999
"(2,9)","(1,-8,7)",2,sqrt(2),2,1,-999
"(4,9)","(1,-8,7)",4,sqrt(2),4,1,-999
"(2,10)","(1,-8,7)",2,sqrt(2),2,1,-999
"(2,-5)","(1,-8,7)",2,sqrt(2),2,1,-999
"(4,-5)","(1,-8,7)",4,sqrt(2),4,1,-999
"(2,-4)","(1,-8,7)",2,sqrt(2),2,1,-999
"(4,-4)","(1,-8,7)",4,sqrt(2),4,1,-999
"(2,-8)","(1,-8,7)",2,sqrt(2),2,1,-999
"(4,-8)","(1,-8,7)",4,sqrt(2),4,1,-999
"(2,-7)","(1,-8,7)",2,sqrt(2),2,1,-999
"(4,-7)","(1,-8,7)",4,sqrt(2),4,1,-999
"(2,-3)","(1,-8,7)",2,sqrt(2),2,1,-999
"(4,-3)","(1,-8,7)",4,sqrt(2),4,1,-999
"(2,-6)","(1,-8,7)",2,sqrt(2),2,1,-999
"(4,-6)","(1,-8,7)",4,sqrt(2),4,1,-999
"(2,-2)","(1,-8,7)",2,sqrt(2),2,1,-999
"(4,-2)","(1,-8,7)",4,sqrt(2),4,1,-999
"(2,-1)","(1,-8,7)",2,sqrt(2),2,1,-999
"(4,-1)","(1,-8,7)",4,sqrt(2),4,1,-999
"(2,0)","(1,-8,7)",2,sqrt(2),2,1,-999
"(4,0)","(1,-8,7)",4,sqrt(2),4,1,-999
"(2,1)","(1,-8,7)",2,sqrt(2),2,1,-999
"(4,1)","(1,-8,7)",4,sqrt(2),4,1,-999
"(2,2)","(1,-8,7)",2,sqrt(2),2,1,-999
"(4,2)","(1,-8,7)",4,sqrt(2),4,1,-999
"(2,3)","(1,-8,7)",2,sqrt(2),2,1,-999
"(4,3)","(1,-8,7)",4,sqrt(2),4,1,-999
"(2,-10)","(1,-8,7)",2,sqrt(2),2,1,-999
"(4,-10)","(1,-8,7)",4,sqrt(2),4,1,-999
"(2,-9)","(1,-8,7)",2,sqrt(2),2,1,-999
"(4,-9)","(1,-8,7)",4,sqrt(2),4,1,-999
"(4,10)","(1,-8,7)",4,sqrt(2),4,1,-999
"(2,-9)","(0,-7,7)",2,sqrt(2),2,1,-999
"(4,-9)","(0,-7,7)",4,sqrt(2),4,1,-999
"(2,-8)","(0,-7,7)",2,sqrt(2),2,1,-999
"(4,-8)","(0,-7,7)",4,sqrt(2),4,1,-999
"(4,3)","(0,-7,7)",4,sqrt(2),4,1,-999
"(2,4)","(0,-7,7)",2,sqrt(2),2,1,-999
"(4,4)","(0,-7,7)",4,sqrt(2),4,1,-999
"(2,2)","(0,-7,7)",2,sqrt(2),2,1,-999
"(4,2)","(0,-7,7)",4,sqrt(2),4,1,-999
"(2,3)","(0,-7,7)",2,sqrt(2),2,1,-999
"(2,0)","(0,-7,7)",2,sqrt(2),2,1,-999
"(4,0)","(0,-7,7)",4,sqrt(2),4,1,-999
"(2,1)","(0,-7,7)",2,sqrt(2),2,1,-999
"(4,1)","(0,-7,7)",4,sqrt(2),4,1,-999
"(2,-1)","(0,-7,7)",2,sqrt(2),2,1,-999
"(4,-1)","(0,-7,7)",4,sqrt(2),4,1,-999
"(2,-10)","(0,-7,7)",2,sqrt(2),2,1,-999
"(4,-10)","(0,-7,7)",4,sqrt(2),4,1,-999
"(2,-4)","(0,-7,7)",2,sqrt(2),2,1,-999
"(4,-4)","(0,-7,7)",4,sqrt(2),4,1,-999
"(2,-3)","(0,-7,7)",2,sqrt(2),2,1,-999
"(4,-3)","(0,-7,7)",4,sqrt(2),4,1,-999
"(2,-2)","(0,-7,7)",2,sqrt(2),2,1,-999
"(4,-2)","(0,-7,7)",4,sqrt(2),4,1,-999
"(2,-7)","(0,-7,7)",2,sqrt(2),2,1,-999
"(4,-7)","(0,-7,7)",4,sqrt(2),4,1,-999
"(2,-6)","(0,-7,7)",2,sqrt(2),2,1,-999
"(4,-6)","(0,-7,7)",4,sqrt(2),4,1,-999
"(2,-5)","(0,-7,7)",2,sqrt(2),2,1,-999
"(4,-5)","(0,-7,7)",4,sqrt(2),4,1,-999
"(2,10)","(0,-7,7)",2,sqrt(2),2,1,-999
"(4,10)","(0,-7,7)",4,sqrt(2),4,1,-999
"(4,6)","(0,-7,7)",4,sqrt(2),4,1,-999
"(2,7)","(0,-7,7)",2,sqrt(2),2,1,-999
"(4,7)","(0,-7,7)",4,sqrt(2),4,1,-999
"(2,8)","(0,-7,7)",2,sqrt(2),2,1,-999
"(4,8)","(0,-7,7)",4,sqrt(2),4,1,-999
"(2,9)","(0,-7,7)",2,sqrt(2),2,1,-999
"(4,9)","(0,-7,7)",4,sqrt(2),4,1,-999
"(2,5)","(0,-7,7)",2,sqrt(2),2,1,-999
"(4,5)","(0,-7,7)",4,sqrt(2),4,1,-999
"(2,6)","(0,-7,7)",2,sqrt(2),2,1,-999
"(1,6)","(0,2,7)",2,sqrt(2),2,1,-999
"(2,-8)","(-10,3,7)",2,sqrt(2),2,1,-999
"(4,-8)","(-10,3,7)",4,sqrt(2),4,1,-999
"(2,-7)","(-10,3,7)",2,sqrt(2),2,1,-999
"(4,-7)","(-10,3,7)",4,sqrt(2),4,1,-999
"(2,-6)","(-10,3,7)",2,sqrt(2),2,1,-999
"(4,-6)","(-10,3,7)",4,sqrt(2),4,1,-999
"(2,-5)","(-10,3,7)",2,sqrt(2),2,1,-999
"(4,-5)","(-10,3,7)",4,sqrt(2),4,1,-999
"(2,-4)","(-10,3,7)",2,sqrt(2),2,1,-999
"(4,-4)","(-10,3,7)",4,sqrt(2),4,1,-999
"(2,-3)","(-10,3,7)",2,sqrt(2),2,1,-999
"(4,-3)","(-10,3,7)",4,sqrt(2),4,1,-999
"(2,-2)","(-10,3,7)",2,sqrt(2),2,1,-999
"(2,6)","(-10,3,7)",2,sqrt(2),2,1,-999
"(4,6)","(-10,3,7)",4,sqrt(2),4,1,-999
"(2,7)","(-10,3,7)",2,sqrt(2),2,1,-999
"(4,7)","(-10,3,7)",4,sqrt(2),4,1,-999
"(2,9)","(-10,3,7)",2,sqrt(2),2,1,-999
"(4,9)","(-10,3,7)",4,sqrt(2),4,1,-999
"(2,10)","(-10,3,7)",2,sqrt(2),2,1,-999
"(4,10)","(-10,3,7)",4,sqrt(2),4,1,-999
"(2,8)","(-10,3,7)",2,sqrt(2),2,1,-999
"(4,8)","(-10,3,7)",4,sqrt(2),4,1,-999
"(2,5)","(-10,3,7)",2,sqrt(2),2,1,-999
"(4,5)","(-10,3,7)",4,sqrt(2),4,1,-999
"(2,-10)","(-10,3,7)",2,sqrt(2),2,1,-999
"(4,-10)","(-10,3,7)",4,sqrt(2),4,1,-999
"(2,-9)","(-10,3,7)",2,sqrt(2),2,1,-999
"(4,-9)","(-10,3,7)",4,sqrt(2),4,1,-999
"(2,0)","(-10,3,7)",2,sqrt(2),2,1,-999
"(4,0)","(-10,3,7)",4,sqrt(2),4,1,-999
"(2,1)","(-10,3,7)",2,sqrt(2),2,1,-999
"(4,1)","(-10,3,7)",4,sqrt(2),4,1,-999
"(4,-2)","(-10,3,7)",4,sqrt(2),4,1,-999
"(2,-1)","(-10,3,7)",2,sqrt(2),2,1,-999
"(4,-1)","(-10,3,7)",4,sqrt(2),4,1,-999
"(2,2)","(-10,3,7)",2,sqrt(2),2,1,-999
"(4,2)","(-10,3,7)",4,sqrt(2),4,1,-999
"(2,3)","(-10,3,7)",2,sqrt(2),2,1,-999
"(4,3)","(-10,3,7)",4,sqrt(2),4,1,-999
"(2,4)","(-10,3,7)",2,sqrt(2),2,1,-999
"(4,4)","(-10,3,7)",4,sqrt(2),4,1,-999
"(4,-6)","(-2,5,7)",2,sqrt(2),2,1,-999
"(6,-6)","(-4,3,7)",4,sqrt(2),4,1,-999
"(3,6)","(0,4,7)",4,sqrt(2),4,1,-999
"(10,10)","(0,7,7)",10.65685424949238,sqrt(2),5,1,4
"(-2,-2)","(0,7,7)",-3.8284271247461903,sqrt(2),-1,1,-2
"(2,2)","(0,7,7)",3.8284271247461903,sqrt(2),1,1,2
"(-10,-10)","(0,7,7)",-10.65685424949238,sqrt(2),-5,1,-4
"(8,-6)","(2,9,7)",2,sqrt(2),2,1,-999
"(7,-6)","(-8,10,7)",4,sqrt(2),4,1,-999
"(0,6)","(2,9,7)",2,sqrt(2),2,1,-999
"(2,5)","(2,-10,8)",2,sqrt(2),2,1,-999
"(4,5)","(2,-10,8)",4,sqrt(2),4,1,-999
"(2,6)","(2,-10,8)",2,sqrt(2),2,1,-999
"(4,6)","(2,-10,8)",4,sqrt(2),4,1,-999
"(2,4)","(2,-10,8)",2,sqrt(2),2,1,-999
"(4,4)","(2,-10,8)",4,sqrt(2),4,1,-999
"(2,-4)","(2,-10,8)",2,sqrt(2),2,1,-999
"(4,-4)","(2,-10,8)",4,sqrt(2),4,1,-999
"(2,-3)","(2,-10,8)",2,sqrt(2),2,1,-999
"(4,-3)","(2,-10,8)",4,sqrt(2),4,1,-999
"(4,-9)","(2,-10,8)",4,sqrt(2),4,1,-999
"(2,-8)","(2,-10,8)",2,sqrt(2),2,1,-999
"(4,-8)","(2,-10,8)",4,sqrt(2),4,1,-999
"(2,7)","(2,-10,8)",2,sqrt(2),2,1,-999
"(4,7)","(2,-10,8)",4,sqrt(2),4,1,-999
"(2,-7)","(2,-10,8)",2,sqrt(2),2,1,-999
"(4,-7)","(2,-10,8)",4,sqrt(2),4,1,-999
"(2,-6)","(2,-10,8)",2,sqrt(2),2,1,-999
"(4,-6)","(2,-10,8)",4,sqrt(2),4,1,-999
"(2,-5)","(2,-10,8)",2,sqrt(2),2,1,-999
"(4,-5)","(2,-10,8)",4,sqrt(2),4,1,-999
"(2,8)","(2,-10,8)",2,sqrt(2),2,1,-999
"(4,8)","(2,-10,8)",4,sqrt(2),4,1,-999
"(2,9)","(2,-10,8)",2,sqrt(2),2,1,-999
"(4,9)","(2,-10,8)",4,sqrt(2),4,1,-999
"(2,10)","(2,-10,8)",2,sqrt(2),2,1,-999
"(4,10)","(2,-10,8)",4,sqrt(2),4,1,-999
"(2,1)","(2,-10,8)",2,sqrt(2),2,1,-999
"(4,1)","(2,-10,8)",4,sqrt(2),4,1,-999
"(2,2)","(2,-10,8)",2,sqrt(2),2,1,-999
"(4,2)","(2,-10,8)",4,sqrt(2),4,1,-999
"(2,3)","(2,-10,8)",2,sqrt(2),2,1,-999
"(4,3)","(2,-10,8)",4,sqrt(2),4,1,-999
"(2,-1)","(2,-10,8)",2,sqrt(2),2,1,-999
"(4,-1)","(2,-10,8)",4,sqrt(2),4,1,-999
"(2,0)","(2,-10,8)",2,sqrt(2),2,1,-999
"(4,0)","(2,-10,8)",4,sqrt(2),4,1,-999
"(2,-2)","(2,-10,8)",2,sqrt(2),2,1,-999
"(4,-2)","(2,-10,8)",4,sqrt(2),4,1,-999
"(2,-10)","(2,-10,8)",2,sqrt(2),2,1,-999
"(4,-10)","(2,-10,8)",4,sqrt(2),4,1,-999
"(2,-9)","(2,-10,8)",2,sqrt(2),2,1,-999
"(2,7)","(0,-6,6)",2,sqrt(2),2,1,-999
"(4,7)","(0,-6,6)",4,sqrt(2),4,1,-999
"(2,5)","(0,-6,6)",2,sqrt(2),2,1,-999
"(4,5)","(0,-6,6)",4,sqrt(2),4,1,-999
"(2,6)","(0,-6,6)",2,sqrt(2),2,1,-999
"(4,6)","(0,-6,6)",4,sqrt(2),4,1,-999
"(2,10)","(0,-6,6)",2,sqrt(2),2,1,-999
"(4,10)","(0,-6,6)",4,sqrt(2),4,1,-999
