P_coeffs,Q_coeffs,value,constant,c0,c1,c2
"(5,4,1,5,5,5)","(-4,-4,-1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,4,1,5,5,5)","(-2,-4,-1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(5,2,5,5,5,0)","(0,-4,-1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(1,-4,-1,-5,-5,-5)","(2,-4,-1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(5,5,-1,4,-1,-4)","(3,-4,-1,-5,-5,-5)",3.4426950408912038,1/ln(2),2,1,1
"(-5,-5,1,-4,1,4)","(3,-4,-1,-5,-5,-5)",-3.4426950408912038,1/ln(2),-2,1,-1
"(3,-4,-1,-5,-5,-5)","(4,-4,-1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,3,1,5,5,5)","(-4,-3,-1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(4,-5,4,4,1,-3)","(-2,-3,-1,-5,-5,-5)",2.4392553889068358,2*ln(2),-1,3,6
"(-4,5,-4,-4,-1,3)","(-2,-3,-1,-5,-5,-5)",-2.4392553889068358,2*ln(2),1,3,-6
"(3,3,1,5,5,5)","(-2,-3,-1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-3,-1,-5,-5,-5)","(2,-3,-1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-3,-1,-5,-5,-5)","(4,-3,-1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,2,1,5,5,5)","(-4,-2,-1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,2,1,5,5,5)","(-2,-2,-1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,2,5,5,5,0)","(0,-2,-1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-2,-1,-5,-5,-5)","(2,-2,-1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-2,-1,-5,-5,-5)","(4,-2,-1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,1,1,5,5,5)","(-4,-1,-1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,1,1,5,5,5)","(-2,-1,-1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-1,-1,-5,-5,-5)","(2,-1,-1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-1,-1,-5,-5,-5)","(4,-1,-1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,0,1,5,5,5)","(-4,0,-1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,0,1,5,5,5)","(-2,0,-1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,0,-1,-5,-5,-5)","(2,0,-1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,0,-1,-5,-5,-5)","(4,0,-1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,-1,1,5,5,5)","(-4,1,-1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-1,1,5,5,5)","(-2,1,-1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,1,-1,-5,-5,-5)","(2,1,-1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,1,-1,-5,-5,-5)","(4,1,-1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,-2,1,5,5,5)","(-4,2,-1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-3,-4,1,2,-1,-4)","(-2,2,-1,-5,-5,-5)",-0.67563936464704399,sqrt(e),-3,2,1
"(4,-3,5,0,5,0)","(-2,2,-1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,4,-1,-2,1,4)","(-2,2,-1,-5,-5,-5)",0.67563936464704399,sqrt(e),3,2,-1
"(3,-2,1,5,5,5)","(-2,2,-1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-2,-5,-5,-5,0)","(0,2,-1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,2,-1,-5,-5,-5)","(2,2,-1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,2,-1,-5,-5,-5)","(4,2,-1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-4,-4,-2,1,5,-3)","(-5,3,-1,-5,-5,-5)",-7.2665706866001365,sqrt(2pi),-2,2,-5
"(4,4,2,-1,-5,3)","(-5,3,-1,-5,-5,-5)",7.2665706866001365,sqrt(2pi),2,2,5
"(5,-3,1,5,5,5)","(-4,3,-1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-3,1,5,5,5)","(-2,3,-1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,3,-1,-5,-5,-5)","(2,3,-1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,3,-1,-5,-5,-5)","(4,3,-1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,-4,1,5,5,5)","(-4,4,-1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-4,1,5,5,5)","(-2,4,-1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-2,-5,-5,-5,0)","(0,4,-1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(1,4,-1,-5,-5,-5)","(2,4,-1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,4,-1,-5,-5,-5)","(4,4,-1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,-5,1,5,5,5)","(-4,5,-1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-5,1,5,5,5)","(-2,5,-1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,5,-1,-5,-5,-5)","(2,5,-1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(-4,-1,-4,1,-1,-1)","(2,5,-1,-5,-5,-5)",-2.2724538508984526,sqrt(pi),-1,2,-2
"(4,1,4,-1,1,1)","(2,5,-1,-5,-5,-5)",2.2724538508984526,sqrt(pi),1,2,2
"(3,5,-1,-5,-5,-5)","(4,5,-1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,5,0,5,5,5)","(-4,-5,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,5,0,5,5,5)","(-2,-5,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-5,0,-5,-5,-5)","(2,-5,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-5,0,-5,-5,-5)","(4,-5,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,4,0,5,5,5)","(-4,-4,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,4,0,5,5,5)","(-2,-4,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(5,1,5,5,5,0)","(0,-4,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-1,4,-2,-5,2,-1)","(1,-4,0,-5,-5,-5)",-4.1283791670685641,1/sqrt(pi),-3,1,-2
"(1,-4,2,5,-2,1)","(1,-4,0,-5,-5,-5)",4.1283791670685641,1/sqrt(pi),3,1,2
"(1,-4,0,-5,-5,-5)","(2,-4,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-4,0,-5,-5,-5)","(4,-4,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,3,0,5,5,5)","(-4,-3,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-2,3,-5,-4,2,-4)","(-2,-3,0,-5,-5,-5)",0.50816332464560832,1/sqrt(e),-1,4,5
"(2,-3,5,4,-2,4)","(-2,-3,0,-5,-5,-5)",-0.50816332464560832,1/sqrt(e),1,4,-5
"(3,3,0,5,5,5)","(-2,-3,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-3,0,-5,-5,-5)","(2,-3,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-3,0,-5,-5,-5)","(4,-3,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,2,0,5,5,5)","(-4,-2,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-2,-5,-1,-3,0,0)","(-3,-2,0,-5,-5,-5)",-4.1887902047937002,pi/3,0,1,-4
"(2,5,1,3,0,0)","(-3,-2,0,-5,-5,-5)",4.1887902047937002,pi/3,0,1,4
"(3,2,0,5,5,5)","(-2,-2,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,1,5,5,5,0)","(0,-2,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-2,0,-5,-5,-5)","(2,-2,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-2,0,-5,-5,-5)","(4,-2,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,1,0,5,5,5)","(-4,-1,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,1,0,5,5,5)","(-2,-1,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-1,0,-5,-5,-5)","(2,-1,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-1,0,-5,-5,-5)","(4,-1,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,0,0,5,5,5)","(-4,0,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,0,0,5,5,5)","(-2,0,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,0,0,-5,-5,-5)","(2,0,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,0,0,-5,-5,-5)","(4,0,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,-1,0,5,5,5)","(-4,1,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(1,5,5,-5,-3,-2)","(-2,1,0,-5,-5,-5)",-3.766570686556399,sqrt(2pi),5,2,-5
"(-1,-5,-5,5,3,2)","(-2,1,0,-5,-5,-5)",3.766570686556399,sqrt(2pi),-5,2,5
"(3,-1,0,5,5,5)","(-2,1,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,1,0,-5,-5,-5)","(2,1,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,1,0,-5,-5,-5)","(4,1,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,-2,0,5,5,5)","(-4,2,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(4,-5,3,-1,1,-5)","(-2,2,0,-5,-5,-5)",17.944271910008062,phi,5,1,8
"(4,3,0,1,-4,-3)","(-2,2,0,-5,-5,-5)",-1.030330085889446,sqrt(2),-4,8,-3
"(-4,-3,0,-1,4,3)","(-2,2,0,-5,-5,-5)",1.030330085889446,sqrt(2),4,8,3
"(-4,5,-3,1,-1,5)","(-2,2,0,-5,-5,-5)",-17.944271910008062,phi,-5,1,-8
"(3,-2,0,5,5,5)","(-2,2,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-1,-5,-5,-5,0)","(0,2,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,2,0,-5,-5,-5)","(2,2,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,2,0,-5,-5,-5)","(4,2,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,-3,0,5,5,5)","(-4,3,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(4,-4,5,0,5,0)","(-2,3,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-3,0,5,5,5)","(-2,3,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,3,0,-5,-5,-5)","(2,3,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,3,0,-5,-5,-5)","(4,3,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,-4,0,5,5,5)","(-4,4,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-4,0,5,5,5)","(-2,4,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-1,-5,-5,-5,0)","(0,4,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(1,4,0,-5,-5,-5)","(2,4,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,4,0,-5,-5,-5)","(4,4,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,-5,0,5,5,5)","(-4,5,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-5,0,5,5,5)","(-2,5,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,5,0,-5,-5,-5)","(2,5,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,5,0,-5,-5,-5)","(4,5,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,5,-1,5,5,5)","(-4,-5,1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-2,-2,0,3,2,-5)","(-3,-5,1,-5,-5,-5)",14.554406601503388,pi^2,-1,4,6
"(2,2,0,-3,-2,5)","(-3,-5,1,-5,-5,-5)",-14.554406601503388,pi^2,1,4,-6
"(3,5,-1,5,5,5)","(-2,-5,1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-5,1,-5,-5,-5)","(2,-5,1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-5,1,-5,-5,-5)","(4,-5,1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,4,-1,5,5,5)","(-4,-4,1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,4,-1,5,5,5)","(-2,-4,1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(5,0,5,5,5,0)","(0,-4,1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(1,-4,1,-5,-5,-5)","(2,-4,1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-4,1,-5,-5,-5)","(4,-4,1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,3,-1,5,5,5)","(-4,-3,1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,3,-1,5,5,5)","(-2,-3,1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(-5,-1,5,-4,-2,-1)","(-1,-3,1,-5,-5,-5)",-0.93715156653568599,pi/e,-1,6,-4
"(5,1,-5,4,2,1)","(-1,-3,1,-5,-5,-5)",0.93715156653568599,pi/e,1,6,4
"(1,-3,1,-5,-5,-5)","(2,-3,1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(-1,3,5,-4,3,-2)","(2,-3,1,-5,-5,-5)",-1.7335910246817763,pi/e,0,2,-3
"(1,-3,-5,4,-3,2)","(2,-3,1,-5,-5,-5)",1.7335910246817763,pi/e,0,2,3
"(3,-3,1,-5,-5,-5)","(4,-3,1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,2,-1,5,5,5)","(-4,-2,1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,2,-1,5,5,5)","(-2,-2,1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,0,5,5,5,0)","(0,-2,1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-2,1,-5,-5,-5)","(2,-2,1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-2,1,-5,-5,-5)","(4,-2,1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,1,-1,5,5,5)","(-4,-1,1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-2,2,4,-2,0,-3)","(-3,-1,1,-5,-5,-5)",-10.71034436117257,pi*ln(2),-2,1,-4
"(2,-2,-4,2,0,3)","(-3,-1,1,-5,-5,-5)",10.71034436117257,pi*ln(2),2,1,4
"(3,1,-1,5,5,5)","(-2,-1,1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-1,1,-5,-5,-5)","(2,-1,1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-1,1,-5,-5,-5)","(4,-1,1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,0,-1,5,5,5)","(-4,0,1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,0,-1,5,5,5)","(-2,0,1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,0,1,-5,-5,-5)","(2,0,1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,0,1,-5,-5,-5)","(4,0,1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,-1,-1,5,5,5)","(-4,1,1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-3,1,-3,-5,-4,-2)","(-2,1,1,-5,-5,-5)",-1.9626434838353457,pi*ln(2),5,3,-5
"(3,-1,3,5,4,2)","(-2,1,1,-5,-5,-5)",1.9626434838353457,pi*ln(2),-5,3,5
"(3,-1,-1,5,5,5)","(-2,1,1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,1,1,-5,-5,-5)","(2,1,1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,1,1,-5,-5,-5)","(4,1,1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,-2,-1,5,5,5)","(-4,2,1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-2,-1,5,5,5)","(-2,2,1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,0,-5,-5,-5,0)","(0,2,1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,2,1,-5,-5,-5)","(2,2,1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,2,1,-5,-5,-5)","(4,2,1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,-3,-1,5,5,5)","(-4,3,1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-3,-1,5,5,5)","(-2,3,1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,3,1,-5,-5,-5)","(2,3,1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,3,1,-5,-5,-5)","(4,3,1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,-4,-1,5,5,5)","(-4,4,1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(4,-5,5,0,5,0)","(-2,4,1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-4,-1,5,5,5)","(-2,4,1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,0,-5,-5,-5,0)","(0,4,1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(1,4,1,-5,-5,-5)","(2,4,1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,4,1,-5,-5,-5)","(4,4,1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,-5,-1,5,5,5)","(-4,5,1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-5,-1,5,5,5)","(-2,5,1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,5,1,-5,-5,-5)","(2,5,1,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,5,1,-5,-5,-5)","(4,5,1,-5,-5,-5)",4,sqrt(2),4,1,-999
"(1,2,-1,-1,-5,-3)","(5,5,1,-5,-5,-5)",1.7191535876603452,e/pi,6,5,3
"(-1,-2,1,1,5,3)","(5,5,1,-5,-5,-5)",-1.7191535876603452,e/pi,-6,5,-3
"(5,5,-2,5,5,5)","(-4,-5,2,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,5,-2,5,5,5)","(-2,-5,2,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-5,2,-5,-5,-5)","(2,-5,2,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-5,2,-5,-5,-5)","(4,-5,2,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,4,-2,5,5,5)","(-4,-4,2,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,4,-2,5,5,5)","(-2,-4,2,-5,-5,-5)",2,sqrt(2),2,1,-999
"(5,-1,5,5,5,0)","(0,-4,2,-5,-5,-5)",4,sqrt(2),4,1,-999
"(1,-4,2,-5,-5,-5)","(2,-4,2,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-4,2,-5,-5,-5)","(4,-4,2,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,3,-2,5,5,5)","(-4,-3,2,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,3,-2,5,5,5)","(-2,-3,2,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-3,2,-5,-5,-5)","(2,-3,2,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-3,2,-5,-5,-5)","(4,-3,2,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,2,-2,5,5,5)","(-4,-2,2,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,2,-2,5,5,5)","(-2,-2,2,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-4,3,3,-2,-3)","(-1,-2,2,-5,-5,-5)",-2.4753742129381289,1/sqrt(e),-5,3,-4
"(-3,4,-3,-3,2,3)","(-1,-2,2,-5,-5,-5)",2.4753742129381289,1/sqrt(e),5,3,4
"(3,-1,5,5,5,0)","(0,-2,2,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-2,2,-5,-5,-5)","(2,-2,2,-5,-5,-5)",2,sqrt(2),2,1,-999
"(-1,0,2,-5,3,-5)","(2,-2,2,-5,-5,-5)",2.1790520822752777,1/sqrt(pi),5,1,-5
"(1,0,-2,5,-3,5)","(2,-2,2,-5,-5,-5)",-2.1790520822752777,1/sqrt(pi),-5,1,5
"(3,-2,2,-5,-5,-5)","(4,-2,2,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,1,-2,5,5,5)","(-4,-1,2,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,1,-2,5,5,5)","(-2,-1,2,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-1,2,-5,-5,-5)","(2,-1,2,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-1,2,-5,-5,-5)","(4,-1,2,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,0,-2,5,5,5)","(-4,0,2,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,0,-2,5,5,5)","(-2,0,2,-5,-5,-5)",2,sqrt(2),2,1,-999
"(-4,0,-5,3,2,-4)","(1,0,2,-5,-5,-5)",-1.6515426773692456,zeta(3),-3,4,-3
"(4,0,5,-3,-2,4)","(1,0,2,-5,-5,-5)",1.6515426773692456,zeta(3),3,4,3
"(1,0,2,-5,-5,-5)","(2,0,2,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,0,2,-5,-5,-5)","(4,0,2,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,-1,-2,5,5,5)","(-4,1,2,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-1,-2,5,5,5)","(-2,1,2,-5,-5,-5)",2,sqrt(2),2,1,-999
"(4,-3,-4,5,-4,0)","(0,1,2,-5,-5,-5)",1.967182049368069,pi/e,-3,2,6
"(-4,3,4,-5,4,0)","(0,1,2,-5,-5,-5)",-1.967182049368069,pi/e,3,2,-6
"(1,1,2,-5,-5,-5)","(2,1,2,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,1,2,-5,-5,-5)","(4,1,2,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,-2,-2,5,5,5)","(-4,2,2,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-2,-2,5,5,5)","(-2,2,2,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,1,-5,-5,-5,0)","(0,2,2,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,2,2,-5,-5,-5)","(2,2,2,-5,-5,-5)",2,sqrt(2),2,1,-999
"(-1,-3,-1,-5,0,0)","(2,2,2,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,2,2,-5,-5,-5)","(4,2,2,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-5,-4,1,2,-5,-4)","(4,2,2,-5,-5,-5)",-4.4882302171684847,Lemniscate,6,1,-4
"(5,4,-1,-2,5,4)","(4,2,2,-5,-5,-5)",4.4882302171684847,Lemniscate,-6,1,4
"(-1,3,5,3,2,-3)","(5,2,2,-5,-5,-5)",-1.1821596964892351,4/pi,-1,3,-2
"(1,-3,-5,-3,-2,3)","(5,2,2,-5,-5,-5)",1.1821596964892351,4/pi,1,3,2
"(5,-3,-2,5,5,5)","(-4,3,2,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-3,-2,5,5,5)","(-2,3,2,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,3,2,-5,-5,-5)","(2,3,2,-5,-5,-5)",2,sqrt(2),2,1,-999
"(-1,-1,2,-5,5,-5)","(2,3,2,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,3,2,-5,-5,-5)","(4,3,2,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,-4,-2,5,5,5)","(-4,4,2,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-4,-2,5,5,5)","(-2,4,2,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,1,-5,-5,-5,0)","(0,4,2,-5,-5,-5)",4,sqrt(2),4,1,-999
"(1,4,2,-5,-5,-5)","(2,4,2,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,4,2,-5,-5,-5)","(4,4,2,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,-5,-2,5,5,5)","(-4,5,2,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-5,-2,5,5,5)","(-2,5,2,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,5,2,-5,-5,-5)","(2,5,2,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,5,2,-5,-5,-5)","(4,5,2,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,5,-3,5,5,5)","(-4,-5,3,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,5,-3,5,5,5)","(-2,-5,3,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-5,3,-5,-5,-5)","(2,-5,3,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-5,3,-5,-5,-5)","(4,-5,3,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,4,-3,5,5,5)","(-4,-4,3,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,4,-3,5,5,5)","(-2,-4,3,-5,-5,-5)",2,sqrt(2),2,1,-999
"(5,-2,5,5,5,0)","(0,-4,3,-5,-5,-5)",4,sqrt(2),4,1,-999
"(1,-4,3,-5,-5,-5)","(2,-4,3,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-4,3,-5,-5,-5)","(4,-4,3,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,3,-3,5,5,5)","(-4,-3,3,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,3,-3,5,5,5)","(-2,-3,3,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-3,3,-5,-5,-5)","(2,-3,3,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-3,3,-5,-5,-5)","(4,-3,3,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,2,-3,5,5,5)","(-4,-2,3,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,2,-3,5,5,5)","(-2,-2,3,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-2,5,5,5,0)","(0,-2,3,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-2,3,-5,-5,-5)","(2,-2,3,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-2,3,-5,-5,-5)","(4,-2,3,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,1,-3,5,5,5)","(-4,-1,3,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,1,-3,5,5,5)","(-2,-1,3,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-1,3,-5,-5,-5)","(2,-1,3,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-1,3,-5,-5,-5)","(4,-1,3,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,0,-3,5,5,5)","(-4,0,3,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,0,-3,5,5,5)","(-2,0,3,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,0,3,-5,-5,-5)","(2,0,3,-5,-5,-5)",2,sqrt(2),2,1,-999
