P_coeffs,Q_coeffs,value,constant,c0,c1,c2
"(3,3,1,3,3,3,3)","(-2,-3,-1,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-3,-1,-3,-3,-3,-3)","(2,-3,-1,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,2,1,3,3,3,3)","(-2,-2,-1,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,2,3,3,3,3,0)","(0,-2,-1,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-2,-1,-3,-3,-3,-3)","(2,-2,-1,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,1,1,3,3,3,3)","(-2,-1,-1,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-1,-1,-3,-3,-3,-3)","(2,-1,-1,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,0,1,3,3,3,3)","(-2,0,-1,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,0,-1,-3,-3,-3,-3)","(2,0,-1,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-1,1,3,3,3,3)","(-2,1,-1,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,1,-1,-3,-3,-3,-3)","(2,1,-1,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(0,-2,0,-3,0,-3,0)","(2,1,-1,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-2,1,3,3,3,3)","(-2,2,-1,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-2,-3,-3,-3,-3,0)","(0,2,-1,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,2,-1,-3,-3,-3,-3)","(2,2,-1,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-3,1,3,3,3,3)","(-2,3,-1,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,3,-1,-3,-3,-3,-3)","(2,3,-1,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,3,0,3,3,3,3)","(-2,-3,0,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-3,0,-3,-3,-3,-3)","(2,-3,0,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,2,0,3,3,3,3)","(-2,-2,0,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,1,3,3,3,3,0)","(0,-2,0,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-2,0,-3,-3,-3,-3)","(2,-2,0,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,1,0,3,3,3,3)","(-2,-1,0,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-1,0,-3,-3,-3,-3)","(2,-1,0,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,0,0,3,3,3,3)","(-2,0,0,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,0,0,-3,-3,-3,-3)","(2,0,0,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-1,0,3,3,3,3)","(-2,1,0,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,1,0,-3,-3,-3,-3)","(2,1,0,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-2,0,3,3,3,3)","(-2,2,0,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-1,-3,-3,-3,-3,0)","(0,2,0,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,2,0,-3,-3,-3,-3)","(2,2,0,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(0,-1,0,-3,0,-3,0)","(2,2,0,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-3,0,3,3,3,3)","(-2,3,0,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,3,0,-3,-3,-3,-3)","(2,3,0,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,3,-1,3,3,3,3)","(-2,-3,1,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-3,1,-3,-3,-3,-3)","(2,-3,1,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,2,-1,3,3,3,3)","(-2,-2,1,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,0,3,3,3,3,0)","(0,-2,1,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-2,1,-3,-3,-3,-3)","(2,-2,1,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,1,-1,3,3,3,3)","(-2,-1,1,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-1,1,-3,-3,-3,-3)","(2,-1,1,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,0,-1,3,3,3,3)","(-2,0,1,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,0,1,-3,-3,-3,-3)","(2,0,1,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-1,-1,3,3,3,3)","(-2,1,1,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,1,1,-3,-3,-3,-3)","(2,1,1,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-2,-1,3,3,3,3)","(-2,2,1,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,0,-3,-3,-3,-3,0)","(0,2,1,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,2,1,-3,-3,-3,-3)","(2,2,1,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-3,-1,3,3,3,3)","(-2,3,1,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,3,1,-3,-3,-3,-3)","(2,3,1,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(0,0,0,-3,0,-3,0)","(2,3,1,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,3,-2,3,3,3,3)","(-2,-3,2,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-3,2,-3,-3,-3,-3)","(2,-3,2,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,2,-2,3,3,3,3)","(-2,-2,2,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-1,3,3,3,3,0)","(0,-2,2,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-2,2,-3,-3,-3,-3)","(2,-2,2,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,1,-2,3,3,3,3)","(-2,-1,2,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-1,2,-3,-3,-3,-3)","(2,-1,2,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,0,-2,3,3,3,3)","(-2,0,2,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,0,2,-3,-3,-3,-3)","(2,0,2,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(0,-2,-1,-3,-3,0,0)","(2,0,2,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-1,-2,3,3,3,3)","(-2,1,2,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,1,2,-3,-3,-3,-3)","(2,1,2,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-2,-2,3,3,3,3)","(-2,2,2,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,1,-3,-3,-3,-3,0)","(0,2,2,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,2,2,-3,-3,-3,-3)","(2,2,2,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-3,-2,3,3,3,3)","(-2,3,2,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,3,2,-3,-3,-3,-3)","(2,3,2,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,3,-3,3,3,3,3)","(-2,-3,3,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-3,3,-3,-3,-3,-3)","(2,-3,3,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,2,-3,3,3,3,3)","(-2,-2,3,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(-3,-2,-1,-3,-2,-2,-2)","(0,-2,3,-3,-3,-3,-3)",-2.1931471805760294,ln(2),-3,2,-2
"(3,-2,3,3,3,3,0)","(0,-2,3,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,2,1,3,2,2,2)","(0,-2,3,-3,-3,-3,-3)",2.1931471805760294,ln(2),3,2,2
"(1,-2,3,-3,-3,-3,-3)","(2,-2,3,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,1,-3,3,3,3,3)","(-2,-1,3,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-1,3,-3,-3,-3,-3)","(2,-1,3,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,0,-3,3,3,3,3)","(-2,0,3,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,0,3,-3,-3,-3,-3)","(2,0,3,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-1,-3,3,3,3,3)","(-2,1,3,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,1,3,-3,-3,-3,-3)","(2,1,3,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-2,-3,3,3,3,3)","(-2,2,3,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,2,-3,-3,-3,-3,0)","(0,2,3,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,2,3,-3,-3,-3,-3)","(2,2,3,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(2,2,-2,1,-2,-2,-3)","(3,2,3,-3,-3,-3,-3)",3.435810416475428,1/sqrt(pi),4,1,-1
"(-2,-2,2,-1,2,2,3)","(3,2,3,-3,-3,-3,-3)",-3.435810416475428,1/sqrt(pi),-4,1,1
"(3,-3,-3,3,3,3,3)","(-2,3,3,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,3,3,-3,-3,-3,-3)","(2,3,3,-3,-3,-3,-3)",2,sqrt(2),2,1,-999
"(-3,-2,-3,-3,0,3,-3)","(3,3,3,-3,-3,-3,-3)",-2.648090636649,sqrt(5),1,3,-4
"(3,2,3,3,0,-3,3)","(3,3,3,-3,-3,-3,-3)",2.648090636649,sqrt(5),-1,3,4
"(3,3,3,2,3,3,3)","(-2,-3,-3,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-3,-3,-2,-3,-3,-3)","(2,-3,-3,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,2,3,2,3,3,3)","(-2,-2,-3,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-2,-3,-2,-3,-3,-3)","(2,-2,-3,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,1,3,2,3,3,3)","(-2,-1,-3,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-1,-3,-2,-3,-3,-3)","(2,-1,-3,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,0,3,2,3,3,3)","(-2,0,-3,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,2,1,-1,0,-3,0)","(-1,0,-3,-2,-3,-3,-3)",-2.722834250236124,pi^2/4,-4,6,-5
"(-1,-2,-1,1,0,3,0)","(-1,0,-3,-2,-3,-3,-3)",2.722834250236124,pi^2/4,4,6,5
"(1,0,-3,-2,-3,-3,-3)","(2,0,-3,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-1,3,2,3,3,3)","(-2,1,-3,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,1,-3,-2,-3,-3,-3)","(2,1,-3,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-2,3,2,3,3,3)","(-2,2,-3,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,2,-3,-2,-3,-3,-3)","(2,2,-3,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-3,3,2,3,3,3)","(-2,3,-3,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,3,-3,-2,-3,-3,-3)","(2,3,-3,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,3,2,2,3,3,3)","(-2,-3,-2,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-3,-2,-2,-3,-3,-3)","(2,-3,-2,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,2,2,2,3,3,3)","(-2,-2,-2,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,3,2,3,3,3,0)","(0,-2,-2,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-2,-2,-2,-3,-3,-3)","(2,-2,-2,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,1,2,2,3,3,3)","(-2,-1,-2,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-1,-2,-2,-3,-3,-3)","(2,-1,-2,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,0,2,2,3,3,3)","(-2,0,-2,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,0,-2,-2,-3,-3,-3)","(2,0,-2,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-1,2,2,3,3,3)","(-2,1,-2,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,1,-2,-2,-3,-3,-3)","(2,1,-2,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-2,2,2,3,3,3)","(-2,2,-2,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-3,-2,-3,-3,-3,0)","(0,2,-2,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,2,-2,-2,-3,-3,-3)","(2,2,-2,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-3,2,2,3,3,3)","(-2,3,-2,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,3,-2,-2,-3,-3,-3)","(2,3,-2,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,3,1,2,3,3,3)","(-2,-3,-1,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-3,-1,-2,-3,-3,-3)","(2,-3,-1,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(-2,1,0,-2,-2,0,-3)","(-3,-2,-1,-2,-3,-3,-3)",0.62387361096901461,1/sqrt(pi),3,3,-2
"(2,-1,0,2,2,0,3)","(-3,-2,-1,-2,-3,-3,-3)",-0.62387361096901461,1/sqrt(pi),-3,3,2
"(3,2,1,2,3,3,3)","(-2,-2,-1,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,2,2,3,3,3,0)","(0,-2,-1,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-2,-1,-2,-3,-3,-3)","(2,-2,-1,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,1,1,2,3,3,3)","(-2,-1,-1,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-1,-1,-2,-3,-3,-3)","(2,-1,-1,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,0,1,2,3,3,3)","(-2,0,-1,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,0,-1,-2,-3,-3,-3)","(2,0,-1,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(0,-3,1,-3,0,-3,0)","(2,0,-1,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-1,1,2,3,3,3)","(-2,1,-1,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,1,-1,-2,-3,-3,-3)","(2,1,-1,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-2,1,2,3,3,3)","(-2,2,-1,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-2,-2,-3,-3,-3,0)","(0,2,-1,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,2,-1,-2,-3,-3,-3)","(2,2,-1,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-3,1,2,3,3,3)","(-2,3,-1,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,3,-1,-2,-3,-3,-3)","(2,3,-1,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,3,0,2,3,3,3)","(-2,-3,0,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-3,0,-2,-3,-3,-3)","(2,-3,0,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,2,0,2,3,3,3)","(-2,-2,0,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,1,2,3,3,3,0)","(0,-2,0,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-2,0,-2,-3,-3,-3)","(2,-2,0,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,1,0,2,3,3,3)","(-2,-1,0,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-1,0,-2,-3,-3,-3)","(2,-1,0,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,0,0,2,3,3,3)","(-2,0,0,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,2,2,2,-2,1,-1)","(1,0,0,-2,-3,-3,-3)",0.41095137745002819,pi/4,4,4,-3
"(-1,-2,-2,-2,2,-1,1)","(1,0,0,-2,-3,-3,-3)",-0.41095137745002819,pi/4,-4,4,3
"(1,0,0,-2,-3,-3,-3)","(2,0,0,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-1,0,2,3,3,3)","(-2,1,0,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,1,0,-2,-3,-3,-3)","(2,1,0,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(0,-2,1,-3,0,-3,0)","(2,1,0,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-2,0,2,3,3,3)","(-2,2,0,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-1,-2,-3,-3,-3,0)","(0,2,0,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,2,0,-2,-3,-3,-3)","(2,2,0,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-3,0,2,3,3,3)","(-2,3,0,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,3,0,-2,-3,-3,-3)","(2,3,0,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,3,-1,2,3,3,3)","(-2,-3,1,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-3,1,-2,-3,-3,-3)","(2,-3,1,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,2,-1,2,3,3,3)","(-2,-2,1,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,0,2,3,3,3,0)","(0,-2,1,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-2,1,-2,-3,-3,-3)","(2,-2,1,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,1,-1,2,3,3,3)","(-2,-1,1,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-1,1,-2,-3,-3,-3)","(2,-1,1,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,0,-1,2,3,3,3)","(-2,0,1,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,0,1,-2,-3,-3,-3)","(2,0,1,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-1,-1,2,3,3,3)","(-2,1,1,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,1,1,-2,-3,-3,-3)","(2,1,1,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-2,-1,2,3,3,3)","(-2,2,1,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,0,-2,-3,-3,-3,0)","(0,2,1,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,2,1,-2,-3,-3,-3)","(2,2,1,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(0,-1,1,-3,0,-3,0)","(2,2,1,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-3,-1,2,3,3,3)","(-2,3,1,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,3,1,-2,-3,-3,-3)","(2,3,1,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,0,-3,1,0,-3,-1)","(3,3,1,-2,-3,-3,-3)",2.3831895677331256,pi*ln(2),3,4,3
"(-1,0,3,-1,0,3,1)","(3,3,1,-2,-3,-3,-3)",-2.3831895677331256,pi*ln(2),-3,4,-3
"(1,1,-1,-3,1,2,-1)","(-3,-3,2,-2,-3,-3,-3)",1.1857683197095894,1/ln(2),5,3,-1
"(-1,-1,1,3,-1,-2,1)","(-3,-3,2,-2,-3,-3,-3)",-1.1857683197095894,1/ln(2),-5,3,1
"(3,3,-2,2,3,3,3)","(-2,-3,2,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-3,2,-2,-3,-3,-3)","(2,-3,2,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,2,-2,2,3,3,3)","(-2,-2,2,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-1,2,3,3,3,0)","(0,-2,2,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-2,2,-2,-3,-3,-3)","(2,-2,2,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,1,-2,2,3,3,3)","(-2,-1,2,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-1,2,-2,-3,-3,-3)","(2,-1,2,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,0,-2,2,3,3,3)","(-2,0,2,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,0,2,-2,-3,-3,-3)","(2,0,2,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-1,-2,2,3,3,3)","(-2,1,2,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,1,2,-2,-3,-3,-3)","(2,1,2,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(0,-1,-1,-3,-3,0,0)","(2,1,2,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-2,-2,2,3,3,3)","(-2,2,2,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,1,-2,-3,-3,-3,0)","(0,2,2,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,2,2,-2,-3,-3,-3)","(2,2,2,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-3,-2,2,3,3,3)","(-2,3,2,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,3,2,-2,-3,-3,-3)","(2,3,2,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(0,0,1,-3,0,-3,0)","(2,3,2,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,3,-3,2,3,3,3)","(-2,-3,3,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-3,3,-2,-3,-3,-3)","(2,-3,3,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,2,-3,2,3,3,3)","(-2,-2,3,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-2,2,3,3,3,0)","(0,-2,3,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-2,3,-2,-3,-3,-3)","(2,-2,3,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,1,-3,2,3,3,3)","(-2,-1,3,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-1,3,-2,-3,-3,-3)","(2,-1,3,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,0,-3,2,3,3,3)","(-2,0,3,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,0,3,-2,-3,-3,-3)","(2,0,3,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
