P_coeffs,Q_coeffs,value,constant,c0,c1,c2
"(1,1,-1,-3,1,2,1,0)","(0,0,0,0,-3,-3,-3,7)",3.6710855163841467,sqrt(2pi),6,3,2
"(-1,-1,1,3,-1,-2,-1,0)","(0,0,0,0,-3,-3,-3,7)",-3.6710855163841467,sqrt(2pi),-6,3,-2
"(1,1,-1,-3,1,2,1,0)","(0,0,0,0,-3,-3,-3,7)",3.6710855163841467,sqrt(2pi),6,3,2
"(-1,-1,1,3,-1,-2,-1,0)","(0,0,0,0,-3,-3,-3,7)",-3.6710855163841467,sqrt(2pi),-6,3,-2
"(1,1,-1,-3,1,2,1,0)","(0,0,0,0,-3,-3,-3,7)",3.6710855163841467,sqrt(2pi),6,3,2
"(-1,-1,1,3,-1,-2,-1,0)","(0,0,0,0,-3,-3,-3,7)",-3.6710855163841467,sqrt(2pi),-6,3,-2
"(1,1,-1,-3,1,2,1,0)","(0,0,0,0,-3,-3,-3,7)",3.6710855163841467,sqrt(2pi),6,3,2
"(-1,-1,1,3,-1,-2,-1,0)","(0,0,0,0,-3,-3,-3,7)",-3.6710855163841467,sqrt(2pi),-6,3,-2
"(1,1,-1,-3,1,2,1,0)","(0,0,0,0,-3,-3,-3,7)",3.6710855163841467,sqrt(2pi),6,3,2
"(-1,-1,1,3,-1,-2,-1,0)","(0,0,0,0,-3,-3,-3,7)",-3.6710855163841467,sqrt(2pi),-6,3,-2
"(1,1,-1,-3,1,2,1,0)","(0,0,0,0,-3,-3,-3,7)",3.6710855163841467,sqrt(2pi),6,3,2
"(-1,-1,1,3,-1,-2,-1,0)","(0,0,0,0,-3,-3,-3,7)",-3.6710855163841467,sqrt(2pi),-6,3,-2
"(1,1,-1,-3,1,2,1,0)","(0,0,0,0,-3,-3,-3,7)",3.6710855163841467,sqrt(2pi),6,3,2
"(1,-1,0,-3,-3,-3,-3,0)","(0,2,0,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,-1,0,-3,-3,-3,-3,0)","(0,2,0,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,-1,0,-3,-3,-3,-3,0)","(0,2,0,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,-1,0,-3,-3,-3,-3,0)","(0,2,0,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,-1,0,-3,-3,-3,-3,0)","(0,2,0,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,-1,0,-3,-3,-3,-3,0)","(0,2,0,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,-1,0,-3,-3,-3,-3,0)","(0,2,0,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,0,0,3,3,3,3,0)","(0,-2,1,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,0,0,3,3,3,3,0)","(0,-2,1,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,0,0,3,3,3,3,0)","(0,-2,1,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,0,0,3,3,3,3,0)","(0,-2,1,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,0,0,3,3,3,3,0)","(0,-2,1,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,0,0,3,3,3,3,0)","(0,-2,1,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,0,0,3,3,3,3,0)","(0,-2,1,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(-3,-1,-1,-1,1,1,-3,-3)","(-3,1,1,0,-3,-3,-3,7)",-1.502585092985625,ln(10),4,5,-5
"(-3,-1,-1,-1,1,1,-3,-3)","(-3,1,1,0,-3,-3,-3,7)",-1.502585092985625,ln(10),4,5,-5
"(-3,-1,-1,-1,1,1,-3,-3)","(-3,1,1,0,-3,-3,-3,7)",-1.502585092985625,ln(10),4,5,-5
"(-3,-1,-1,-1,1,1,-3,-3)","(-3,1,1,0,-3,-3,-3,7)",-1.502585092985625,ln(10),4,5,-5
"(-3,-1,-1,-1,1,1,-3,-3)","(-3,1,1,0,-3,-3,-3,7)",-1.502585092985625,ln(10),4,5,-5
"(-3,-1,-1,-1,1,1,-3,-3)","(-3,1,1,0,-3,-3,-3,7)",-1.502585092985625,ln(10),4,5,-5
"(-3,-1,-1,-1,1,1,-3,-3)","(-3,1,1,0,-3,-3,-3,7)",-1.502585092985625,ln(10),4,5,-5
"(1,0,0,-3,-3,-3,-3,0)","(0,2,1,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,0,0,-3,-3,-3,-3,0)","(0,2,1,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,0,0,-3,-3,-3,-3,0)","(0,2,1,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,0,0,-3,-3,-3,-3,0)","(0,2,1,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,0,0,-3,-3,-3,-3,0)","(0,2,1,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,0,0,-3,-3,-3,-3,0)","(0,2,1,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,0,0,-3,-3,-3,-3,0)","(0,2,1,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,-1,0,3,3,3,3,0)","(0,-2,2,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,-1,0,3,3,3,3,0)","(0,-2,2,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,-1,0,3,3,3,3,0)","(0,-2,2,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,-1,0,3,3,3,3,0)","(0,-2,2,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,-1,0,3,3,3,3,0)","(0,-2,2,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,-1,0,3,3,3,3,0)","(0,-2,2,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,-1,0,3,3,3,3,0)","(0,-2,2,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,1,3,1,-2,-2,2,-3)","(-3,1,2,0,-3,-3,-3,7)",-2.7754126404162451,phi,3,3,-7
"(1,1,3,1,-2,-2,2,-3)","(-3,1,2,0,-3,-3,-3,7)",-2.7754126404162451,phi,3,3,-7
"(1,1,3,1,-2,-2,2,-3)","(-3,1,2,0,-3,-3,-3,7)",-2.7754126404162451,phi,3,3,-7
"(1,1,3,1,-2,-2,2,-3)","(-3,1,2,0,-3,-3,-3,7)",-2.7754126404162451,phi,3,3,-7
"(1,1,3,1,-2,-2,2,-3)","(-3,1,2,0,-3,-3,-3,7)",-2.7754126404162451,phi,3,3,-7
"(1,1,3,1,-2,-2,2,-3)","(-3,1,2,0,-3,-3,-3,7)",-2.7754126404162451,phi,3,3,-7
"(1,1,3,1,-2,-2,2,-3)","(-3,1,2,0,-3,-3,-3,7)",-2.7754126404162451,phi,3,3,-7
"(-3,1,0,-2,-2,-2,0,3)","(3,1,2,0,-3,-3,-3,7)",-2.2131033083752283,pi*ln(2),2,5,-6
"(-3,1,0,-2,-2,-2,0,3)","(3,1,2,0,-3,-3,-3,7)",-2.2131033083752283,pi*ln(2),2,5,-6
"(-3,1,0,-2,-2,-2,0,3)","(3,1,2,0,-3,-3,-3,7)",-2.2131033083752283,pi*ln(2),2,5,-6
"(-3,1,0,-2,-2,-2,0,3)","(3,1,2,0,-3,-3,-3,7)",-2.2131033083752283,pi*ln(2),2,5,-6
"(-3,1,0,-2,-2,-2,0,3)","(3,1,2,0,-3,-3,-3,7)",-2.2131033083752283,pi*ln(2),2,5,-6
"(-3,1,0,-2,-2,-2,0,3)","(3,1,2,0,-3,-3,-3,7)",-2.2131033083752283,pi*ln(2),2,5,-6
"(-3,1,0,-2,-2,-2,0,3)","(3,1,2,0,-3,-3,-3,7)",-2.2131033083752283,pi*ln(2),2,5,-6
"(1,1,0,-3,-3,-3,-3,0)","(0,2,2,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(0,-3,-1,-3,0,-3,0,0)","(0,2,2,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,1,0,-3,-3,-3,-3,0)","(0,2,2,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(0,-3,-1,-3,0,-3,0,0)","(0,2,2,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,1,0,-3,-3,-3,-3,0)","(0,2,2,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(0,-3,-1,-3,0,-3,0,0)","(0,2,2,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,1,0,-3,-3,-3,-3,0)","(0,2,2,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(0,-3,-1,-3,0,-3,0,0)","(0,2,2,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,1,0,-3,-3,-3,-3,0)","(0,2,2,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(0,-3,-1,-3,0,-3,0,0)","(0,2,2,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,1,0,-3,-3,-3,-3,0)","(0,2,2,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(0,-3,-1,-3,0,-3,0,0)","(0,2,2,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,1,0,-3,-3,-3,-3,0)","(0,2,2,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(0,-3,-1,-3,0,-3,0,0)","(0,2,2,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,-2,0,3,3,3,3,0)","(0,-2,3,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,-2,0,3,3,3,3,0)","(0,-2,3,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,-2,0,3,3,3,3,0)","(0,-2,3,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,-2,0,3,3,3,3,0)","(0,-2,3,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,-2,0,3,3,3,3,0)","(0,-2,3,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,-2,0,3,3,3,3,0)","(0,-2,3,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,-2,0,3,3,3,3,0)","(0,-2,3,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(0,-2,-1,2,-2,-2,2,1)","(1,-1,3,0,-3,-3,-3,7)",1.4280972450946114,pi/4,1,4,6
"(0,-2,-1,2,-2,-2,2,1)","(1,-1,3,0,-3,-3,-3,7)",1.4280972450946114,pi/4,1,4,6
"(0,-2,-1,2,-2,-2,2,1)","(1,-1,3,0,-3,-3,-3,7)",1.4280972450946114,pi/4,1,4,6
"(0,-2,-1,2,-2,-2,2,1)","(1,-1,3,0,-3,-3,-3,7)",1.4280972450946114,pi/4,1,4,6
"(0,-2,-1,2,-2,-2,2,1)","(1,-1,3,0,-3,-3,-3,7)",1.4280972450946114,pi/4,1,4,6
"(0,-2,-1,2,-2,-2,2,1)","(1,-1,3,0,-3,-3,-3,7)",1.4280972450946114,pi/4,1,4,6
"(0,-2,-1,2,-2,-2,2,1)","(1,-1,3,0,-3,-3,-3,7)",1.4280972450946114,pi/4,1,4,6
"(2,2,3,3,-3,1,0,-1)","(-1,1,3,0,-3,-3,-3,7)",1.3691003061008369,pi/6,6,4,-1
"(2,2,3,3,-3,1,0,-1)","(-1,1,3,0,-3,-3,-3,7)",1.3691003061008369,pi/6,6,4,-1
"(2,2,3,3,-3,1,0,-1)","(-1,1,3,0,-3,-3,-3,7)",1.3691003061008369,pi/6,6,4,-1
"(2,2,3,3,-3,1,0,-1)","(-1,1,3,0,-3,-3,-3,7)",1.3691003061008369,pi/6,6,4,-1
"(2,2,3,3,-3,1,0,-1)","(-1,1,3,0,-3,-3,-3,7)",1.3691003061008369,pi/6,6,4,-1
"(2,2,3,3,-3,1,0,-1)","(-1,1,3,0,-3,-3,-3,7)",1.3691003061008369,pi/6,6,4,-1
"(2,2,3,3,-3,1,0,-1)","(-1,1,3,0,-3,-3,-3,7)",1.3691003061008369,pi/6,6,4,-1
"(1,2,0,-3,-3,-3,-3,0)","(0,2,3,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,2,0,-3,-3,-3,-3,0)","(0,2,3,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,2,0,-3,-3,-3,-3,0)","(0,2,3,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,2,0,-3,-3,-3,-3,0)","(0,2,3,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,2,0,-3,-3,-3,-3,0)","(0,2,3,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,2,0,-3,-3,-3,-3,0)","(0,2,3,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,2,0,-3,-3,-3,-3,0)","(0,2,3,0,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(0,-2,1,-2,3,-2,-3,1)","(1,3,-3,1,-3,-3,-3,7)",-1.4393653682290974,1/sqrt(2pi),-6,5,-3
"(0,-2,1,-2,3,-2,-3,1)","(1,3,-3,1,-3,-3,-3,7)",-1.4393653682290974,1/sqrt(2pi),-6,5,-3
"(0,-2,1,-2,3,-2,-3,1)","(1,3,-3,1,-3,-3,-3,7)",-1.4393653682290974,1/sqrt(2pi),-6,5,-3
"(0,-2,1,-2,3,-2,-3,1)","(1,3,-3,1,-3,-3,-3,7)",-1.4393653682290974,1/sqrt(2pi),-6,5,-3
"(0,-2,1,-2,3,-2,-3,1)","(1,3,-3,1,-3,-3,-3,7)",-1.4393653682290974,1/sqrt(2pi),-6,5,-3
"(0,-2,1,-2,3,-2,-3,1)","(1,3,-3,1,-3,-3,-3,7)",-1.4393653682290974,1/sqrt(2pi),-6,5,-3
"(0,-2,1,-2,3,-2,-3,1)","(1,3,-3,1,-3,-3,-3,7)",-1.4393653682290974,1/sqrt(2pi),-6,5,-3
"(3,3,-1,3,3,3,3,0)","(0,-2,-2,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,3,-1,3,3,3,3,0)","(0,-2,-2,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,3,-1,3,3,3,3,0)","(0,-2,-2,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,3,-1,3,3,3,3,0)","(0,-2,-2,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,3,-1,3,3,3,3,0)","(0,-2,-2,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,3,-1,3,3,3,3,0)","(0,-2,-2,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,3,-1,3,3,3,3,0)","(0,-2,-2,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(2,-1,3,2,3,-3,-1,-2)","(-2,1,-2,1,-3,-3,-3,7)",-0.72974425414100264,sqrt(e),-2,5,-1
"(2,-1,3,2,3,-3,-1,-2)","(-2,1,-2,1,-3,-3,-3,7)",-0.72974425414100264,sqrt(e),-2,5,-1
"(2,-1,3,2,3,-3,-1,-2)","(-2,1,-2,1,-3,-3,-3,7)",-0.72974425414100264,sqrt(e),-2,5,-1
"(2,-1,3,2,3,-3,-1,-2)","(-2,1,-2,1,-3,-3,-3,7)",-0.72974425414100264,sqrt(e),-2,5,-1
"(2,-1,3,2,3,-3,-1,-2)","(-2,1,-2,1,-3,-3,-3,7)",-0.72974425414100264,sqrt(e),-2,5,-1
"(2,-1,3,2,3,-3,-1,-2)","(-2,1,-2,1,-3,-3,-3,7)",-0.72974425414100264,sqrt(e),-2,5,-1
"(2,-1,3,2,3,-3,-1,-2)","(-2,1,-2,1,-3,-3,-3,7)",-0.72974425414100264,sqrt(e),-2,5,-1
"(1,-3,1,-3,-3,-3,-3,0)","(0,2,-2,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,-3,1,-3,-3,-3,-3,0)","(0,2,-2,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,-3,1,-3,-3,-3,-3,0)","(0,2,-2,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,-3,1,-3,-3,-3,-3,0)","(0,2,-2,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,-3,1,-3,-3,-3,-3,0)","(0,2,-2,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,-3,1,-3,-3,-3,-3,0)","(0,2,-2,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,-3,1,-3,-3,-3,-3,0)","(0,2,-2,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,2,-1,3,3,3,3,0)","(0,-2,-1,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,2,-1,3,3,3,3,0)","(0,-2,-1,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,2,-1,3,3,3,3,0)","(0,-2,-1,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,2,-1,3,3,3,3,0)","(0,-2,-1,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,2,-1,3,3,3,3,0)","(0,-2,-1,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,2,-1,3,3,3,3,0)","(0,-2,-1,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,2,-1,3,3,3,3,0)","(0,-2,-1,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(-2,2,1,-2,-1,1,-2,-2)","(-2,0,-1,1,-3,-3,-3,7)",2.5278874536852118,4/pi,5,5,6
"(-2,-2,-3,1,-1,1,3,-2)","(-2,0,-1,1,-3,-3,-3,7)",-3.6487212707150283,sqrt(e),-2,1,-1
"(-2,2,1,-2,-1,1,-2,-2)","(-2,0,-1,1,-3,-3,-3,7)",2.5278874536852118,4/pi,5,5,6
"(-2,-2,-3,1,-1,1,3,-2)","(-2,0,-1,1,-3,-3,-3,7)",-3.6487212707150283,sqrt(e),-2,1,-1
"(-2,2,1,-2,-1,1,-2,-2)","(-2,0,-1,1,-3,-3,-3,7)",2.5278874536852118,4/pi,5,5,6
"(-2,-2,-3,1,-1,1,3,-2)","(-2,0,-1,1,-3,-3,-3,7)",-3.6487212707150283,sqrt(e),-2,1,-1
"(-2,2,1,-2,-1,1,-2,-2)","(-2,0,-1,1,-3,-3,-3,7)",2.5278874536852118,4/pi,5,5,6
"(-2,-2,-3,1,-1,1,3,-2)","(-2,0,-1,1,-3,-3,-3,7)",-3.6487212707150283,sqrt(e),-2,1,-1
"(-2,2,1,-2,-1,1,-2,-2)","(-2,0,-1,1,-3,-3,-3,7)",2.5278874536852118,4/pi,5,5,6
"(-2,-2,-3,1,-1,1,3,-2)","(-2,0,-1,1,-3,-3,-3,7)",-3.6487212707150283,sqrt(e),-2,1,-1
"(-2,2,1,-2,-1,1,-2,-2)","(-2,0,-1,1,-3,-3,-3,7)",2.5278874536852118,4/pi,5,5,6
"(-2,-2,-3,1,-1,1,3,-2)","(-2,0,-1,1,-3,-3,-3,7)",-3.6487212707150283,sqrt(e),-2,1,-1
"(-2,2,1,-2,-1,1,-2,-2)","(-2,0,-1,1,-3,-3,-3,7)",2.5278874536852118,4/pi,5,5,6
"(-2,-2,-3,1,-1,1,3,-2)","(-2,0,-1,1,-3,-3,-3,7)",-3.6487212707150283,sqrt(e),-2,1,-1
"(1,-2,1,-3,-3,-3,-3,0)","(0,2,-1,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,-2,1,-3,-3,-3,-3,0)","(0,2,-1,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,-2,1,-3,-3,-3,-3,0)","(0,2,-1,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,-2,1,-3,-3,-3,-3,0)","(0,2,-1,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,-2,1,-3,-3,-3,-3,0)","(0,2,-1,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,-2,1,-3,-3,-3,-3,0)","(0,2,-1,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,-2,1,-3,-3,-3,-3,0)","(0,2,-1,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,1,-1,3,3,3,3,0)","(0,-2,0,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,1,-1,3,3,3,3,0)","(0,-2,0,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,1,-1,3,3,3,3,0)","(0,-2,0,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,1,-1,3,3,3,3,0)","(0,-2,0,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,1,-1,3,3,3,3,0)","(0,-2,0,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,1,-1,3,3,3,3,0)","(0,-2,0,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,1,-1,3,3,3,3,0)","(0,-2,0,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(-3,-1,0,-3,1,2,0,-1)","(-1,-1,0,1,-3,-3,-3,7)",-5.5857864376261963,sqrt(2),-7,1,1
"(-3,-1,0,-3,1,2,0,-1)","(-1,-1,0,1,-3,-3,-3,7)",-5.5857864376261963,sqrt(2),-7,1,1
"(-3,-1,0,-3,1,2,0,-1)","(-1,-1,0,1,-3,-3,-3,7)",-5.5857864376261963,sqrt(2),-7,1,1
"(-3,-1,0,-3,1,2,0,-1)","(-1,-1,0,1,-3,-3,-3,7)",-5.5857864376261963,sqrt(2),-7,1,1
"(-3,-1,0,-3,1,2,0,-1)","(-1,-1,0,1,-3,-3,-3,7)",-5.5857864376261963,sqrt(2),-7,1,1
"(-3,-1,0,-3,1,2,0,-1)","(-1,-1,0,1,-3,-3,-3,7)",-5.5857864376261963,sqrt(2),-7,1,1
"(-3,-1,0,-3,1,2,0,-1)","(-1,-1,0,1,-3,-3,-3,7)",-5.5857864376261963,sqrt(2),-7,1,1
"(0,0,2,3,-1,-2,1,2)","(2,-1,0,1,-3,-3,-3,7)",-4.2335910247267465,pi/e,-5,2,-3
"(0,0,2,3,-1,-2,1,2)","(2,-1,0,1,-3,-3,-3,7)",-4.2335910247267465,pi/e,-5,2,-3
"(0,0,2,3,-1,-2,1,2)","(2,-1,0,1,-3,-3,-3,7)",-4.2335910247267465,pi/e,-5,2,-3
"(0,0,2,3,-1,-2,1,2)","(2,-1,0,1,-3,-3,-3,7)",-4.2335910247267465,pi/e,-5,2,-3
"(0,0,2,3,-1,-2,1,2)","(2,-1,0,1,-3,-3,-3,7)",-4.2335910247267465,pi/e,-5,2,-3
"(0,0,2,3,-1,-2,1,2)","(2,-1,0,1,-3,-3,-3,7)",-4.2335910247267465,pi/e,-5,2,-3
"(0,0,2,3,-1,-2,1,2)","(2,-1,0,1,-3,-3,-3,7)",-4.2335910247267465,pi/e,-5,2,-3
"(1,-1,1,-3,-3,-3,-3,0)","(0,2,0,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,-1,1,-3,-3,-3,-3,0)","(0,2,0,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,-1,1,-3,-3,-3,-3,0)","(0,2,0,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,-1,1,-3,-3,-3,-3,0)","(0,2,0,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,-1,1,-3,-3,-3,-3,0)","(0,2,0,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,-1,1,-3,-3,-3,-3,0)","(0,2,0,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(1,-1,1,-3,-3,-3,-3,0)","(0,2,0,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,0,-1,3,3,3,3,0)","(0,-2,1,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,0,-1,3,3,3,3,0)","(0,-2,1,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,0,-1,3,3,3,3,0)","(0,-2,1,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,0,-1,3,3,3,3,0)","(0,-2,1,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,0,-1,3,3,3,3,0)","(0,-2,1,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,0,-1,3,3,3,3,0)","(0,-2,1,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(3,0,-1,3,3,3,3,0)","(0,-2,1,1,-3,-3,-3,7)",2,sqrt(2),2,1,-999
"(-1,-1,-3,2,0,-2,1,1)","(1,-2,1,1,-3,-3,-3,7)",0.26640897531410657,pi/e,4,2,-3
"(-1,-1,-3,2,0,-2,1,1)","(1,-2,1,1,-3,-3,-3,7)",0.26640897531410657,pi/e,4,2,-3
"(-1,-1,-3,2,0,-2,1,1)","(1,-2,1,1,-3,-3,-3,7)",0.26640897531410657,pi/e,4,2,-3
"(-1,-1,-3,2,0,-2,1,1)","(1,-2,1,1,-3,-3,-3,7)",0.26640897531410657,pi/e,4,2,-3
"(-1,-1,-3,2,0,-2,1,1)","(1,-2,1,1,-3,-3,-3,7)",0.26640897531410657,pi/e,4,2,-3
"(-1,-1,-3,2,0,-2,1,1)","(1,-2,1,1,-3,-3,-3,7)",0.26640897531410657,pi/e,4,2,-3
"(-1,-1,-3,2,0,-2,1,1)","(1,-2,1,1,-3,-3,-3,7)",0.26640897531410657,pi/e,4,2,-3
"(-3,-2,-2,2,2,-3,0,0)","(0,-1,1,1,-3,-3,-3,7)",-4.09016994376681,sqrt(5),3,2,-5
"(3,2,2,-2,-2,3,0,0)","(0,-1,1,1,-3,-3,-3,7)",4.09016994376681,sqrt(5),-3,2,5
"(-3,-2,-2,2,2,-3,0,0)","(0,-1,1,1,-3,-3,-3,7)",-4.09016994376681,sqrt(5),3,2,-5
"(3,2,2,-2,-2,3,0,0)","(0,-1,1,1,-3,-3,-3,7)",4.09016994376681,sqrt(5),-3,2,5
"(-3,-2,-2,2,2,-3,0,0)","(0,-1,1,1,-3,-3,-3,7)",-4.09016994376681,sqrt(5),3,2,-5
"(3,2,2,-2,-2,3,0,0)","(0,-1,1,1,-3,-3,-3,7)",4.09016994376681,sqrt(5),-3,2,5
"(-3,-2,-2,2,2,-3,0,0)","(0,-1,1,1,-3,-3,-3,7)",-4.09016994376681,sqrt(5),3,2,-5
"(3,2,2,-2,-2,3,0,0)","(0,-1,1,1,-3,-3,-3,7)",4.09016994376681,sqrt(5),-3,2,5
"(-3,-2,-2,2,2,-3,0,0)","(0,-1,1,1,-3,-3,-3,7)",-4.09016994376681,sqrt(5),3,2,-5
"(3,2,2,-2,-2,3,0,0)","(0,-1,1,1,-3,-3,-3,7)",4.09016994376681,sqrt(5),-3,2,5
"(-3,-2,-2,2,2,-3,0,0)","(0,-1,1,1,-3,-3,-3,7)",-4.09016994376681,sqrt(5),3,2,-5
"(3,2,2,-2,-2,3,0,0)","(0,-1,1,1,-3,-3,-3,7)",4.09016994376681,sqrt(5),-3,2,5
"(-3,-2,-2,2,2,-3,0,0)","(0,-1,1,1,-3,-3,-3,7)",-4.09016994376681,sqrt(5),3,2,-5
"(3,2,2,-2,-2,3,0,0)","(0,-1,1,1,-3,-3,-3,7)",4.09016994376681,sqrt(5),-3,2,5
"(-1,0,-1,0,-2,-2,-1,-1)","(-1,0,1,1,-3,-3,-3,7)",0.9792723353055055,1/e,6,5,-3
"(-1,0,-1,0,-2,-2,-1,-1)","(-1,0,1,1,-3,-3,-3,7)",0.9792723353055055,1/e,6,5,-3
