P_coeffs,Q_coeffs,value,constant,c0,c1,c2
"(0,-4,0,-4,0,-4,0)","(2,-1,-3,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-1,-3,-4,-4,-4,-4)","(4,-1,-3,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,0,3,4,4,4,4)","(-2,0,-3,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,0,-3,-4,-4,-4,-4)","(2,0,-3,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,0,-3,-4,-4,-4,-4)","(4,0,-3,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,-1,3,4,4,4,4)","(-2,1,-3,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,1,-3,-4,-4,-4,-4)","(2,1,-3,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,1,-3,-4,-4,-4,-4)","(4,1,-3,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(2,-4,0,-4,0,-4,0)","(4,1,-3,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,-2,3,4,4,4,4)","(-2,2,-3,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-4,-4,-4,-4,-4,0)","(0,2,-3,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,2,-3,-4,-4,-4,-4)","(2,2,-3,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,2,-3,-4,-4,-4,-4)","(4,2,-3,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,-3,3,4,4,4,4)","(-2,3,-3,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,3,-3,-4,-4,-4,-4)","(2,3,-3,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,3,-3,-4,-4,-4,-4)","(4,3,-3,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(-2,4,-3,-1,4,-3,-1)","(4,3,-3,-4,-4,-4,-4)",-6.73575888238262,1/e,-6,1,-2
"(2,-4,3,1,-4,3,1)","(4,3,-3,-4,-4,-4,-4)",6.73575888238262,1/e,6,1,2
"(-4,4,1,-3,4,4,-2)","(-4,4,-3,-4,-4,-4,-4)",1.9398639930457628,1/sqrt(e),4,3,3
"(4,-4,-1,3,-4,-4,2)","(-4,4,-3,-4,-4,-4,-4)",-1.9398639930457628,1/sqrt(e),-4,3,-3
"(3,-4,3,4,4,4,4)","(-2,4,-3,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(4,4,-1,-1,-3,-4,0)","(-1,4,-3,-4,-4,-4,-4)",-4.8301270188970307,sqrt(3),-1,2,-5
"(-4,-4,1,1,3,4,0)","(-1,4,-3,-4,-4,-4,-4)",4.8301270188970307,sqrt(3),1,2,5
"(3,-4,-4,-4,-4,-4,0)","(0,4,-3,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(1,4,-3,-4,-4,-4,-4)","(2,4,-3,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,4,-3,-4,-4,-4,-4)","(4,4,-3,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,2,1,2,2,2,2)","(-4,-4,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(4,3,0,4,0,4,0)","(-2,-4,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,4,2,4,4,4,4)","(-2,-4,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(4,3,2,2,2,2,0)","(0,-4,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-4,-2,-4,-4,-4,-4)","(2,-4,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-4,-2,-4,-4,-4,-4)","(4,-4,-2,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,-2,-1,-2,-2,-2,-2)","(4,-4,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,3,2,4,4,4,4)","(-2,-3,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-4,-3,2,0,-4,1,-4)","(1,-3,-2,-4,-4,-4,-4)",-2.056637061430552,pi/2,-4,5,-4
"(4,3,-2,0,4,-1,4)","(1,-3,-2,-4,-4,-4,-4)",2.056637061430552,pi/2,4,5,4
"(1,-3,-2,-4,-4,-4,-4)","(2,-3,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-3,-2,-4,-4,-4,-4)","(4,-3,-2,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,1,1,2,2,2,2)","(-4,-2,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,2,2,4,4,4,4)","(-2,-2,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,3,4,4,4,4,0)","(0,-2,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-2,-2,-4,-4,-4,-4)","(2,-2,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-2,-2,-4,-4,-4,-4)","(4,-2,-2,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,-1,-1,-2,-2,-2,-2)","(4,-2,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,1,2,4,4,4,4)","(-2,-1,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-1,-2,-4,-4,-4,-4)","(2,-1,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-1,-2,-4,-4,-4,-4)","(4,-1,-2,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,0,1,2,2,2,2)","(-4,0,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(4,2,1,4,4,0,0)","(-2,0,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,0,2,4,4,4,4)","(-2,0,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,0,-2,-4,-4,-4,-4)","(2,0,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(0,-3,0,-4,0,-4,0)","(2,0,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,0,-2,-4,-4,-4,-4)","(4,0,-2,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,0,-1,-2,-2,-2,-2)","(4,0,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-1,4,-1,2,1,-2,0)","(4,0,-2,-4,-4,-4,-4)",-1.4232890371031655,e*pi,0,6,-1
"(1,-4,1,-2,-1,2,0)","(4,0,-2,-4,-4,-4,-4)",1.4232890371031655,e*pi,0,6,1
"(3,-1,2,4,4,4,4)","(-2,1,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(0,0,-1,-4,0,-3,-2)","(-1,1,-2,-4,-4,-4,-4)",2.2185916357689717,4/pi,6,5,4
"(0,0,1,4,0,3,2)","(-1,1,-2,-4,-4,-4,-4)",-2.2185916357689717,4/pi,-6,5,-4
"(1,1,-2,-4,-4,-4,-4)","(2,1,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,1,-2,-4,-4,-4,-4)","(4,1,-2,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,-1,1,2,2,2,2)","(-4,2,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-2,2,4,4,4,4)","(-2,2,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-3,-4,-4,-4,-4,0)","(0,2,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(0,0,-3,-4,0,4,-2)","(1,2,-2,-4,-4,-4,-4)",-1.8599426569626869,Catalan,-1,3,-5
"(0,0,3,4,0,-4,2)","(1,2,-2,-4,-4,-4,-4)",1.8599426569626869,Catalan,1,3,5
"(1,2,-2,-4,-4,-4,-4)","(2,2,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,2,-2,-4,-4,-4,-4)","(4,2,-2,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,1,-1,-2,-2,-2,-2)","(4,2,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(2,-3,0,-4,0,-4,0)","(4,2,-2,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(-2,-3,0,-2,0,-2,0)","(4,2,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-3,2,4,4,4,4)","(-2,3,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,3,-2,-4,-4,-4,-4)","(2,3,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,3,-2,-4,-4,-4,-4)","(4,3,-2,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(1,2,-1,1,0,-3,0)","(-4,4,-2,-4,-4,-4,-4)",-2.004418849745746,sqrt(2pi),-1,3,-2
"(-1,-2,1,-1,0,3,0)","(-4,4,-2,-4,-4,-4,-4)",2.004418849745746,sqrt(2pi),1,3,2
"(4,-2,1,2,2,2,2)","(-4,4,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-4,2,4,4,4,4)","(-2,4,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-3,-4,-4,-4,-4,0)","(0,4,-2,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,-3,-2,-2,-2,-2,0)","(0,4,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,4,-2,-4,-4,-4,-4)","(2,4,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(0,-3,-2,-2,0,-3,-1)","(2,4,-2,-4,-4,-4,-4)",1.4207276647009626,1/e,6,5,3
"(0,3,2,2,0,3,1)","(2,4,-2,-4,-4,-4,-4)",-1.4207276647009626,1/e,-6,5,-3
"(3,4,-2,-4,-4,-4,-4)","(4,4,-2,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,2,-1,-2,-2,-2,-2)","(4,4,-2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,4,1,4,4,4,4)","(-2,-4,-1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-4,-1,-4,-4,-4,-4)","(2,-4,-1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-4,-1,-4,-4,-4,-4)","(4,-4,-1,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,2,0,4,0,4,0)","(-2,-3,-1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,3,1,4,4,4,4)","(-2,-3,-1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-3,-1,-4,-4,-4,-4)","(2,-3,-1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-3,-1,-4,-4,-4,-4)","(4,-3,-1,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,2,1,4,4,4,4)","(-2,-2,-1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-1,1,-1,1,4,-2,-1)","(-1,-2,-1,-4,-4,-4,-4)",-2.9888543820265188,sqrt(5),-6,5,-4
"(1,-1,1,-1,-4,2,1)","(-1,-2,-1,-4,-4,-4,-4)",2.9888543820265188,sqrt(5),6,5,4
"(3,2,4,4,4,4,0)","(0,-2,-1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-2,-1,-4,-4,-4,-4)","(2,-2,-1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-2,-1,-4,-4,-4,-4)","(4,-2,-1,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,1,1,4,4,4,4)","(-2,-1,-1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-1,-1,-4,-4,-4,-4)","(2,-1,-1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-1,-1,-4,-4,-4,-4)","(4,-1,-1,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(-3,2,1,1,-3,3,-1)","(-4,0,-1,-4,-4,-4,-4)",-2.1537156246893381,1/sqrt(pi),-6,2,3
"(3,-2,-1,-1,3,-3,1)","(-4,0,-1,-4,-4,-4,-4)",2.1537156246893381,1/sqrt(pi),6,2,-3
"(3,0,1,4,4,4,4)","(-2,0,-1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,0,-1,-4,-4,-4,-4)","(2,0,-1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,0,-1,-4,-4,-4,-4)","(4,0,-1,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,-1,1,4,4,4,4)","(-2,1,-1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,1,-1,-4,-4,-4,-4)","(2,1,-1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(0,-2,0,-4,0,-4,0)","(2,1,-1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-3,3,0,1,1,2,-3)","(3,1,-1,-4,-4,-4,-4)",-5.2130613194120583,1/sqrt(e),-4,1,-2
"(3,-3,0,-1,-1,-2,3)","(3,1,-1,-4,-4,-4,-4)",5.2130613194120583,1/sqrt(e),4,1,2
"(3,1,-1,-4,-4,-4,-4)","(4,1,-1,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,-2,1,4,4,4,4)","(-2,2,-1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-2,-4,-4,-4,-4,0)","(0,2,-1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,2,-1,-4,-4,-4,-4)","(2,2,-1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-2,3,-2,2,2,-4)","(2,2,-1,-4,-4,-4,-4)",-3.4907119850024104,sqrt(5),-6,3,-2
"(-1,2,-3,2,-2,-2,4)","(2,2,-1,-4,-4,-4,-4)",3.4907119850024104,sqrt(5),6,3,2
"(3,2,-1,-4,-4,-4,-4)","(4,2,-1,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,-3,1,4,4,4,4)","(-2,3,-1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,3,-1,-4,-4,-4,-4)","(2,3,-1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-3,-1,3,0,-4,4,-4)","(2,3,-1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,3,-1,-4,-4,-4,-4)","(4,3,-1,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(2,-2,0,-4,0,-4,0)","(4,3,-1,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,-4,1,4,4,4,4)","(-2,4,-1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-2,-1,4,0,-4,1,-4)","(0,4,-1,-4,-4,-4,-4)",1.0471975511945835,pi/4,0,3,4
"(4,0,4,-3,1,-1,-2)","(0,4,-1,-4,-4,-4,-4)",1.9278874536894084,4/pi,2,5,6
"(3,-2,-4,-4,-4,-4,0)","(0,4,-1,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(-4,0,-4,3,-1,1,2)","(0,4,-1,-4,-4,-4,-4)",-1.9278874536894084,4/pi,-2,5,-6
"(2,1,-4,0,4,-1,4)","(0,4,-1,-4,-4,-4,-4)",-1.0471975511945835,pi/4,0,3,-4
"(1,4,-1,-4,-4,-4,-4)","(2,4,-1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,4,-1,-4,-4,-4,-4)","(4,4,-1,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,2,0,2,2,2,2)","(-4,-4,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,4,0,4,4,4,4)","(-2,-4,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(4,2,2,2,2,2,0)","(0,-4,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-4,0,-4,-4,-4,-4)","(2,-4,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(2,0,-3,-1,-1,4,-1)","(3,-4,0,-4,-4,-4,-4)",2.173920880205666,pi^2,1,5,1
"(-2,0,3,1,1,-4,1)","(3,-4,0,-4,-4,-4,-4)",-2.173920880205666,pi^2,-1,5,-1
"(3,-4,0,-4,-4,-4,-4)","(4,-4,0,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,-2,0,-2,-2,-2,-2)","(4,-4,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-2,-2,-2,-2,4,-2,0)","(-3,-3,0,-4,-4,-4,-4)",-2.5490381056972038,sqrt(3),-5,4,-3
"(2,2,2,2,-4,2,0)","(-3,-3,0,-4,-4,-4,-4)",2.5490381056972038,sqrt(3),5,4,3
"(3,3,0,4,4,4,4)","(-2,-3,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-3,0,-4,-4,-4,-4)","(2,-3,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-3,0,-4,-4,-4,-4)","(4,-3,0,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,1,0,2,2,2,2)","(-4,-2,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(4,1,0,4,0,4,0)","(-2,-2,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,2,0,4,4,4,4)","(-2,-2,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,1,4,4,4,4,0)","(0,-2,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-2,0,-4,-4,-4,-4)","(2,-2,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-2,0,-4,-4,-4,-4)","(4,-2,0,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,-1,0,-2,-2,-2,-2)","(4,-2,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,1,0,4,4,4,4)","(-2,-1,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-1,0,-4,-4,-4,-4)","(2,-1,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-1,0,-4,-4,-4,-4)","(4,-1,0,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,0,0,2,2,2,2)","(-4,0,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,0,0,4,4,4,4)","(-2,0,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,0,0,-4,-4,-4,-4)","(2,0,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-2,-1,1,0,-2,-2)","(3,0,0,-4,-4,-4,-4)",6.2567583342017041,1/sqrt(pi),4,1,4
"(-1,2,1,-1,0,2,2)","(3,0,0,-4,-4,-4,-4)",-6.2567583342017041,1/sqrt(pi),-4,1,-4
"(3,0,0,-4,-4,-4,-4)","(4,0,0,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,0,0,-2,-2,-2,-2)","(4,0,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-1,-1,-1,-4,2,-3,-1)","(-2,1,0,-4,-4,-4,-4)",1.7996474267900542,1/sqrt(2pi),5,3,1
"(1,1,1,4,-2,3,1)","(-2,1,0,-4,-4,-4,-4)",-1.7996474267900542,1/sqrt(2pi),-5,3,-1
"(3,-1,0,4,4,4,4)","(-2,1,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,1,0,-4,-4,-4,-4)","(2,1,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,1,0,-4,-4,-4,-4)","(4,1,0,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,-1,1,0,0,2,-1)","(-4,2,0,-4,-4,-4,-4)",0.82694880411759941,e/pi,5,5,-1
"(0,1,-1,0,0,-2,1)","(-4,2,0,-4,-4,-4,-4)",-0.82694880411759941,e/pi,-5,5,1
"(4,-1,0,2,2,2,2)","(-4,2,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
