P_coeffs,Q_coeffs,value,constant,c0,c1,c2
"(-1,5,-3,5,4,2,-5)","(-5,-5,-5,-5,-5,-5,-5)",-4.1388026216875922,sqrt(5),1,3,-6
"(1,-5,3,-5,-4,-2,5)","(-5,-5,-5,-5,-5,-5,-5)",4.1388026216875922,sqrt(5),-1,3,6
"(-1,4,-3,-3,-3,4,-4)","(-4,-5,-5,-5,-5,-5,-5)",10.843525281288706,pi^2,-5,5,6
"(1,-4,3,3,3,-4,4)","(-4,-5,-5,-5,-5,-5,-5)",-10.843525281288706,pi^2,5,5,-6
"(5,5,5,5,5,5,5)","(-4,-5,-5,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,5,5,5,5,5,5)","(-2,-5,-5,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(5,5,3,2,2,3,-1)","(0,-5,-5,-5,-5,-5,-5)",2.5269446211079409,sqrt(pi),2,5,6
"(-5,-5,-3,-2,-2,-3,1)","(0,-5,-5,-5,-5,-5,-5)",-2.5269446211079409,sqrt(pi),-2,5,-6
"(1,-5,-5,-5,-5,-5,-5)","(2,-5,-5,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(5,1,1,4,3,5,-2)","(2,-5,-5,-5,-5,-5,-5)",2.0490381056644469,sqrt(3),3,4,3
"(-5,-1,-1,-4,-3,-5,2)","(2,-5,-5,-5,-5,-5,-5)",-2.0490381056644469,sqrt(3),-3,4,-3
"(0,-4,-5,5,-5,3,-3)","(3,-5,-5,-5,-5,-5,-5)",5.2898681337175839,pi^2,6,3,1
"(0,4,5,-5,5,-3,3)","(3,-5,-5,-5,-5,-5,-5)",-5.2898681337175839,pi^2,-6,3,-1
"(3,-5,-5,-5,-5,-5,-5)","(4,-5,-5,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,4,5,5,5,5,5)","(-4,-4,-5,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,4,5,5,5,5,5)","(-2,-4,-5,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,3,-5,0,-1,-4,-4)","(1,-4,-5,-5,-5,-5,-5)",7.3280851227172912,1/ln(2),3,1,3
"(-3,-3,5,0,1,4,4)","(1,-4,-5,-5,-5,-5,-5)",-7.3280851227172912,1/ln(2),-3,1,-3
"(1,-4,-5,-5,-5,-5,-5)","(2,-4,-5,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,2,4,-5,-5,-3,-3)","(3,-4,-5,-5,-5,-5,-5)",4.5238405335689471,e*pi,-3,5,3
"(-1,-2,-4,5,5,3,3)","(3,-4,-5,-5,-5,-5,-5)",-4.5238405335689471,e*pi,3,5,-3
"(3,-4,-5,-5,-5,-5,-5)","(4,-4,-5,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(4,-5,1,-1,-4,-2,-5)","(5,-4,-5,-5,-5,-5,-5)",6.2564627325029161,ln(10),1,2,5
"(-4,5,-1,1,4,2,5)","(5,-4,-5,-5,-5,-5,-5)",-6.2564627325029161,ln(10),-1,2,-5
"(-5,-1,-4,2,-1,2,-5)","(-5,-3,-5,-5,-5,-5,-5)",-1.6065306597246627,1/sqrt(e),-1,1,-1
"(5,1,4,-2,1,-2,5)","(-5,-3,-5,-5,-5,-5,-5)",1.6065306597246627,1/sqrt(e),1,1,1
"(5,3,5,5,5,5,5)","(-4,-3,-5,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(2,-1,2,2,-3,5,-4)","(-3,-3,-5,-5,-5,-5,-5)",-1.702703333673163,2/sqrt(pi),-4,5,-4
"(-2,1,-2,-2,3,-5,4)","(-3,-3,-5,-5,-5,-5,-5)",1.702703333673163,2/sqrt(pi),4,5,4
"(3,3,5,5,5,5,5)","(-2,-3,-5,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(5,-5,5,-2,5,2,-4)","(-1,-3,-5,-5,-5,-5,-5)",2.517766952967937,sqrt(2),3,4,5
"(-5,5,-5,2,-5,-2,4)","(-1,-3,-5,-5,-5,-5,-5)",-2.517766952967937,sqrt(2),-3,4,-5
"(1,-3,-5,-5,-5,-5,-5)","(2,-3,-5,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-3,-5,-5,-5,-5,-5)","(4,-3,-5,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(2,2,-4,4,5,-3,-3)","(-5,-2,-5,-5,-5,-5,-5)",-2.9820508075588146,sqrt(3),-5,4,-4
"(-2,-2,4,-4,-5,3,3)","(-5,-2,-5,-5,-5,-5,-5)",2.9820508075588146,sqrt(3),5,4,4
"(-3,-5,-1,3,5,4,-3)","(-4,-2,-5,-5,-5,-5,-5)",-1.5065516541734609,pi*ln(2),-1,5,-3
"(3,5,1,-3,-5,-4,3)","(-4,-2,-5,-5,-5,-5,-5)",1.5065516541734609,pi*ln(2),1,5,3
"(5,2,5,5,5,5,5)","(-4,-2,-5,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-4,-3,-4,-4,4,-5)","(-3,-2,-5,-5,-5,-5,-5)",5.744115108588705,Lemniscate,1,2,4
"(-1,-2,-5,2,3,-4,-4)","(-3,-2,-5,-5,-5,-5,-5)",2.2698671113406284,e*pi,-4,2,1
"(1,2,5,-2,-3,4,4)","(-3,-2,-5,-5,-5,-5,-5)",-2.2698671113406284,e*pi,4,2,-1
"(-3,4,3,4,4,-4,5)","(-3,-2,-5,-5,-5,-5,-5)",-5.744115108588705,Lemniscate,-1,2,-4
"(3,2,5,5,5,5,5)","(-2,-2,-5,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-4,-3,-1,4,4,-4)","(0,-2,-5,-5,-5,-5,-5)",-1.3018191617543531,1/e,-3,4,-6
"(-3,4,3,1,-4,-4,4)","(0,-2,-5,-5,-5,-5,-5)",1.3018191617543531,1/e,3,4,6
"(1,-2,-5,-5,-5,-5,-5)","(2,-2,-5,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-2,-5,-5,-5,-5,-5)","(4,-2,-5,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-5,-3,3,-4,2,-5,-1)","(-5,-1,-5,-5,-5,-5,-5)",-1.9461638121050941,sqrt(e),3,1,-3
"(5,3,-3,4,-2,5,1)","(-5,-1,-5,-5,-5,-5,-5)",1.9461638121050941,sqrt(e),-3,1,3
"(1,-3,0,-2,-2,-2,-5)","(-4,-1,-5,-5,-5,-5,-5)",3.5943951024228546,pi/3,3,2,4
"(-1,3,0,2,2,2,5)","(-4,-1,-5,-5,-5,-5,-5)",-3.5943951024228546,pi/3,-3,2,-4
"(5,1,5,5,5,5,5)","(-4,-1,-5,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-5,-1,-1,-3,-2,-1,-1)","(-2,-1,-5,-5,-5,-5,-5)",-2.2179630807299473,sqrt(pi),-4,5,-4
"(5,1,1,3,2,1,1)","(-2,-1,-5,-5,-5,-5,-5)",2.2179630807299473,sqrt(pi),4,5,4
"(3,1,5,5,5,5,5)","(-2,-1,-5,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(-5,-2,3,5,0,-1,-1)","(-1,-1,-5,-5,-5,-5,-5)",-7.1685027507390799,pi^2/4,-2,2,-5
"(5,2,-3,-5,0,1,1)","(-1,-1,-5,-5,-5,-5,-5)",7.1685027507390799,pi^2/4,2,2,5
"(5,4,3,-5,4,4,-1)","(0,-1,-5,-5,-5,-5,-5)",1.6775329665713485,pi^2/6,5,2,-1
"(-5,-4,-3,5,-4,-4,1)","(0,-1,-5,-5,-5,-5,-5)",-1.6775329665713485,pi^2/6,-5,2,1
"(1,-1,-5,-5,-5,-5,-5)","(2,-1,-5,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-1,-5,-5,-5,-5,-5)","(4,-1,-5,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-5,0,-2,-2,3,3,-1)","(-5,0,-5,-5,-5,-5,-5)",-3.8696044010744082,pi^2,6,1,-1
"(5,0,2,2,-3,-3,1)","(-5,0,-5,-5,-5,-5,-5)",3.8696044010744082,pi^2,-6,1,1
"(5,0,5,5,5,5,5)","(-4,0,-5,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,0,5,5,5,5,5)","(-2,0,-5,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(5,4,2,-1,0,0,-4)","(1,0,-5,-5,-5,-5,-5)",2.1985897071919283,1/sqrt(2pi),5,3,4
"(1,-1,-1,1,-3,-4,-2)","(1,0,-5,-5,-5,-5,-5)",4.4634954084669456,pi/4,5,2,5
"(-1,1,1,-1,3,4,2)","(1,0,-5,-5,-5,-5,-5)",-4.4634954084669456,pi/4,-5,2,-5
"(-5,-4,-2,1,0,0,4)","(1,0,-5,-5,-5,-5,-5)",-2.1985897071919283,1/sqrt(2pi),-5,3,-4
"(1,0,-5,-5,-5,-5,-5)","(2,0,-5,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,0,-5,-5,-5,-5,-5)","(4,0,-5,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(4,1,1,-3,5,2,-2)","(5,0,-5,-5,-5,-5,-5)",4.4034467906846251,ln(10),4,3,4
"(-4,-1,-1,3,-5,-2,2)","(5,0,-5,-5,-5,-5,-5)",-4.4034467906846251,ln(10),-4,3,-4
"(5,-1,5,5,5,5,5)","(-4,1,-5,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(0,-2,-2,2,4,1,-2)","(-3,1,-5,-5,-5,-5,-5)",-0.90929581788604241,4/pi,-2,5,-2
"(0,2,2,-2,-4,-1,2)","(-3,1,-5,-5,-5,-5,-5)",0.90929581788604241,4/pi,2,5,2
"(3,-1,5,5,5,5,5)","(-2,1,-5,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
