q,tau_q,alpha_q,f_alpha
-6.9600,4.605837199041938,0.000000000000000,-4.605837199041938
-6.9500,4.605837199041938,0.000000000000000,-4.605837199041938
-6.9400,4.605837199041938,0.000000000000000,-4.605837199041938
-6.9300,4.605837199041938,0.000000000000000,-4.605837199041938
-6.9200,4.605837199041938,0.000000000000000,-4.605837199041938
-6.9100,4.605837199041938,0.000000000000000,-4.605837199041938
-6.9000,4.605837199041938,0.000000000000000,-4.605837199041938
-6.8900,4.605837199041938,0.000000000000000,-4.605837199041938
-6.8800,4.605837199041938,0.000000000000000,-4.605837199041938
-6.8700,4.605837199041938,0.000000000000000,-4.605837199041938
-6.8600,4.605837199041938,0.000000000000000,-4.605837199041938
-6.8500,4.605837199041938,0.000000000000000,-4.605837199041938
-6.8400,4.605837199041938,0.000000000000000,-4.605837199041938
-6.8300,4.605837199041938,0.000000000000000,-4.605837199041938
-6.8200,4.605837199041938,0.000000000000000,-4.605837199041938
-6.8100,4.605837199041938,0.000000000000000,-4.605837199041938
-6.8000,4.605837199041938,0.000000000000000,-4.605837199041938
-6.7900,4.605837199041938,0.000000000000000,-4.605837199041938
-6.7800,4.605837199041938,0.000000000000000,-4.605837199041938
-6.7700,4.605837199041938,0.000000000000000,-4.605837199041938
-6.7600,4.605837199041938,-0.000000000078870,-4.605837198508775
-6.7500,4.605837199040360,-0.000000000078870,-4.605837198507986
-6.7400,4.605837199040360,-0.002321888387424,-4.590187671309121
-6.7300,4.605790761272612,-0.002321888387424,-4.590164452425246
-6.7200,4.605790761272612,-0.000000000000089,-4.605790761272015
-6.7100,4.605790761272610,-0.000000000000089,-4.605790761272014
-6.7000,4.605790761272610,0.000000000000000,-4.605790761272610
-6.6900,4.605790761272610,0.000000000000000,-4.605790761272610
-6.6800,4.605790761272610,0.000000000000000,-4.605790761272610
-6.6700,4.605790761272610,0.000000000000000,-4.605790761272610
-6.6600,4.605790761272610,0.000000000000000,-4.605790761272610
-6.6500,4.605790761272610,0.000000000000000,-4.605790761272610
-6.6400,4.605790761272610,0.000000000000000,-4.605790761272610
-6.6300,4.605790761272610,0.000000000000000,-4.605790761272610
-6.6200,4.605790761272610,0.000000000000000,-4.605790761272610
-6.6100,4.605790761272610,0.000000000000000,-4.605790761272610
-6.6000,4.605790761272610,0.000000000000000,-4.605790761272610
-6.5900,4.605790761272610,0.000000000000000,-4.605790761272610
-6.5800,4.605790761272610,0.000000000000000,-4.605790761272610
-6.5700,4.605790761272610,0.000000000000000,-4.605790761272610
-6.5600,4.605790761272610,-0.000078776905976,-4.605273984769406
-6.5500,4.605789185734491,-0.000078776905976,-4.605273197000346
-6.5400,4.605789185734491,0.000000000000000,-4.605789185734491
-6.5300,4.605789185734491,0.000000000000000,-4.605789185734491
-6.5200,4.605789185734491,0.000000000000000,-4.605789185734491
